4.650000000000000244e-01,4.112050402762458194e+06,-3.690346225705640856e+06,-1.745260669555007946e+06,4.943363678543489659e+05
4.699999999999999734e-01,2.100839971897361800e+07,-1.916198585248687118e+07,-8.516528924180509523e+06,1.280582689583332976e+06
4.749999999999999778e-01,5.912947434156983159e+06,-5.241340719822864980e+06,-2.627738264631810598e+06,7.656934310937903356e+05
4.799999999999999822e-01,2.956298828746461496e+07,-2.937748792736754939e+07,-2.486424470525055192e+06,2.179718540206076112e+06
4.849999999999999867e-01,2.816132396252468973e+07,-2.724247563766468316e+07,-1.187562663222894073e+06,7.035437681795813143e+06
4.899999999999999911e-01,2.292132477367820963e+07,-2.229029651585762575e+07,-4.416779767247984186e+06,3.003642306135791820e+06
4.949999999999999956e-01,2.034342270724103972e+07,-1.799382625781985000e+07,-9.447829694116966799e+06,9.030936384699903429e+05
5.000000000000000000e-01,2.788006758407919481e+07,-2.604463394457837939e+07,-9.347193639484439045e+06,3.406637968983598519e+06
5.050000000000000044e-01,1.503303486843518168e+07,-1.446921572788720578e+07,-3.916567392508942634e+06,1.137731706240634201e+06
5.100000000000000089e-01,1.942961904587044194e+07,-1.848357283194541931e+07,-5.986571066456725821e+06,1.691109105994264828e+05
5.150000000000000133e-01,2.935522250104481354e+07,-2.604874669940587133e+07,-1.337544020214297250e+07,2.071106678791999817e+06
5.200000000000000178e-01,3.821713115377005935e+07,-2.822920697352247685e+07,-2.385827247581938654e+07,9.718221120145961642e+06
5.250000000000000222e-01,5.188099069005244225e+07,-3.839877229261383414e+07,-3.349845412135800719e+07,9.748079445745883510e+06
5.300000000000000266e-01,7.517928681404422224e+07,-4.140458717426909506e+07,-6.251432213973097503e+07,5.435517841624306515e+06
5.350000000000000311e-01,7.505019892898280919e+07,-5.105007636263721436e+07,-5.199851946640098840e+07,1.796040188723846152e+07
5.400000000000000355e-01,3.350383220775087550e+07,-2.445782785850348324e+07,-2.272902073625239357e+07,2.777237011841905303e+06
5.450000000000000400e-01,5.874184347114621848e+07,-3.950232372402527928e+07,-4.255497632414735854e+07,8.901942756623990834e+06
5.500000000000000444e-01,3.688564474846218526e+07,-2.572998964371056855e+07,-2.571280459029222652e+07,6.113108991810135543e+06
5.550000000000000488e-01,4.906982762767664343e+07,-3.478923680341687799e+07,-3.364484417196635157e+07,8.098237258180559613e+06
5.600000000000000533e-01,4.273021054814064503e+07,-3.045237103335452452e+07,-2.970241984685814381e+07,4.036117834789753426e+06
5.649999999999999467e-01,4.784716619776832312e+07,-3.210803179190343618e+07,-3.506234700889968872e+07,5.390494396109168418e+06
5.699999999999999512e-01,8.491722399939699471e+07,-4.242812108301975578e+07,-7.315600016162291169e+07,7.680437063149986789e+06
5.749999999999999556e-01,8.765097672502315044e+07,-4.868753930395166576e+07,-7.086905520652276278e+07,1.702334431043262407e+07
5.799999999999999600e-01,8.844018132439894974e+07,-5.242241247274917364e+07,-6.865775841669966280e+07,1.896492953911569342e+07
5.849999999999999645e-01,9.608780686529518664e+07,-7.583066666099926829e+07,-5.825179444691818953e+07,9.450135747420316562e+06
5.899999999999999689e-01,8.957059705877536535e+07,-7.150876939149501920e+07,-5.262069434928263724e+07,1.185117225336206332e+07
5.949999999999999734e-01,8.015734420397646725e+07,-6.394097512166248262e+07,-4.780792930844248831e+07,7.152162299938686192e+06
5.999999999999999778e-01,6.478964403187512606e+07,-5.146434578184524179e+07,-3.849219072833602130e+07,8.214033111520938575e+06
6.049999999999999822e-01,7.571886363282899559e+07,-5.870056897412749380e+07,-4.703790779813785851e+07,8.661682396309316158e+06
6.099999999999999867e-01,6.596692205039258301e+07,-4.980440847184083611e+07,-4.258339131495416164e+07,7.603320701514991000e+06
6.149999999999999911e-01,9.052816679839906096e+07,-6.198015326429997385e+07,-6.420127661521494389e+07,1.523173221236846596e+07
6.199999999999999956e-01,8.573265815433345735e+07,-5.024174288500234485e+07,-6.821936644766871631e+07,1.311388529627311975e+07
6.250000000000000000e-01,8.298050701455853879e+07,-5.181058092688290030e+07,-6.335661266327869147e+07,1.368823875622397289e+07
6.300000000000000044e-01,1.005803644440866262e+08,-7.251926001673217118e+07,-6.853710706264545023e+07,1.265035943419595622e+07
6.350000000000000089e-01,1.102705998472663313e+08,-8.154983768537861109e+07,-7.313210898471871018e+07,1.268557446911889501e+07
6.400000000000000133e-01,1.174601027180592716e+08,-8.353499417578697205e+07,-8.151143823519566655e+07,1.321612331276286393e+07
6.450000000000000178e-01,1.181675928876204491e+08,-8.379523764885810018e+07,-8.163490881304460764e+07,1.666372765355022997e+07
6.500000000000000222e-01,1.086298540631064177e+08,-7.721157533772629499e+07,-7.527425886115649343e+07,1.313787580022041500e+07
6.550000000000000266e-01,1.222736425089551359e+08,-7.662013351358965039e+07,-9.315856407632863522e+07,2.004197425415040925e+07
6.600000000000000311e-01,1.109329351803933978e+08,-6.497750130970738828e+07,-8.798550436161370575e+07,1.850922617282506078e+07
6.650000000000000355e-01,9.760391436181114614e+07,-6.353111422286156565e+07,-7.285143997279664874e+07,1.352735444347814843e+07
6.700000000000000400e-01,9.590506177940987051e+07,-6.889866417980472744e+07,-6.591983521645489335e+07,1.026305384309903532e+07
6.750000000000000444e-01,8.812195172397463024e+07,-6.231501463007429987e+07,-6.138536662570902705e+07,1.068429181197468191e+07
6.800000000000000488e-01,7.501000402524967492e+07,-5.403735224545512348e+07,-5.109888453676419705e+07,9.765718881220171228e+06
6.850000000000000533e-01,6.746105609459288418e+07,-5.313354712529835105e+07,-4.071970644221998751e+07,8.350195598962637596e+06
6.899999999999999467e-01,5.617272980479301512e+07,-4.489214043126138300e+07,-3.290813613652887940e+07,7.558166261856793426e+06
6.949999999999999512e-01,5.735907692280484736e+07,-3.845431282398356497e+07,-4.188372768654756993e+07,7.555321684123415500e+06
6.999999999999999556e-01,5.476661225817442685e+07,-3.639547662472814322e+07,-3.997461182728397846e+07,8.762505849016975611e+06
7.049999999999999600e-01,3.562532560319466889e+07,-3.010332264692052081e+07,-1.851864597456993908e+07,4.473649652977333404e+06
7.099999999999999645e-01,2.700400382952910289e+07,-2.550521982810141891e+07,-8.787775101346028969e+06,1.214492945062874118e+06
7.149999999999999689e-01,2.131200684755705297e+07,-1.885569438277684897e+07,-9.696462355151895434e+06,2.154772147759115323e+06
7.199999999999999734e-01,1.349460573443373665e+07,-1.098640058661766164e+07,-7.461439377925675362e+06,2.393806276146648917e+06
7.249999999999999778e-01,1.115872116323148087e+07,-8.700702527079638094e+06,-6.551307194393139333e+06,2.428004855578507762e+06
7.299999999999999822e-01,1.765671443588837981e+07,-1.284028144327868707e+07,-1.141422200529294275e+07,4.074588708297862206e+06
7.349999999999999867e-01,1.890815988241022453e+07,-1.425010044396058097e+07,-1.194131267818265967e+07,3.443573579538558610e+06
7.399999999999999911e-01,1.920894097674311697e+07,-1.654617954120306671e+07,-9.504167662806402892e+06,2.208654132167121395e+06
7.449999999999999956e-01,2.255837258964231238e+07,-1.963954158834153786e+07,-1.093694079013150558e+07,1.884650165438248077e+06
7.500000000000000000e-01,1.641548502914009243e+07,-1.481271266677684151e+07,-6.886120708657141775e+06,1.622662558646959951e+06
7.550000000000000044e-01,4.570161151177108288e+06,-3.170058491285488009e+06,3.103589262432857882e+06,1.097650126255499199e+06
7.600000000000000089e-01,1.923292539781071944e+06,-1.656138127973550931e+06,-9.426739498723505531e+05,2.600509928491891769e+05
7.650000000000000133e-01,5.163949729165812954e+06,-1.027664960096256342e+06,-4.922062146948141977e+06,-1.176259221737403423e+06
7.700000000000000178e-01,4.136109288120815996e+06,3.551030936384294182e+06,1.907218900975700933e+06,-9.274132821358600631e+05
7.750000000000000222e-01,1.170944615797736123e+07,-8.398941497621700168e+06,-8.052553410386250354e+06,1.313504708394953283e+06
7.800000000000000266e-01,1.072419857189799845e+07,-8.684356291938247159e+06,-5.554036883911761455e+06,2.956867446525018662e+06
7.850000000000000311e-01,1.142514148131297156e+07,-4.772740313540471718e+06,-1.035484054975065961e+07,7.294415375911929877e+05
7.900000000000000355e-01,1.687311856884391233e+07,-8.385166706007182598e+06,-1.442388867810557596e+07,2.518440976547123399e+06
7.950000000000000400e-01,2.402070215170751140e+07,-1.235336718443563208e+07,-2.031885163028685376e+07,3.395985791187006049e+06
8.000000000000000444e-01,1.794807368490253016e+07,-1.308448832167525217e+07,-1.223557730610297620e+07,1.104609589408126427e+06
8.050000000000000488e-01,1.476162265267676115e+07,-1.149587493715820275e+07,-9.258829028972882777e+06,1.563578635267459322e+05
8.100000000000000533e-01,1.655894401787116006e+07,-1.275907099444287270e+07,-1.052456398643731698e+07,7.989288085582550848e+05
8.149999999999999467e-01,1.950394958211291209e+07,-1.574575960586611554e+07,-1.100849135707606375e+07,3.359794901040681638e+06
8.199999999999999512e-01,2.948015963210761547e+07,-2.424662292230983451e+07,-1.503188623897828162e+07,7.431250560725433752e+06
8.249999999999999556e-01,2.713925374083521962e+07,-2.212268381628733873e+07,-1.475493179058183543e+07,5.423830955080940388e+06
8.299999999999999600e-01,2.852327818671198934e+07,-2.315356125601785257e+07,-1.636183959133881517e+07,3.127331908782104496e+06
8.349999999999999645e-01,2.750821231303287670e+07,-2.144002557538596541e+07,-1.695715251808030531e+07,3.079289928579651285e+06
8.399999999999999689e-01,1.881989049166510999e+07,-1.542451955075021088e+07,-1.048414603298102878e+07,2.520943614188815933e+06
8.449999999999999734e-01,1.580076788100218587e+07,-1.328621425153667666e+07,-8.175713574435215443e+06,2.509678075046632905e+06
8.499999999999999778e-01,1.679411151377552375e+07,-1.518811110672515258e+07,-6.682919693554276600e+06,2.588831187312933616e+06
8.549999999999999822e-01,1.920581859977468103e+07,-1.723895508471694589e+07,-7.872155734146687202e+06,3.116257334031363484e+06
8.599999999999999867e-01,1.443422883445498347e+07,-1.250629281268353760e+07,-6.944130688453806564e+06,1.928380437181895366e+06
8.649999999999999911e-01,1.276223171885977685e+07,-1.075426832383209094e+07,-6.779883295910782181e+06,1.119577491164512467e+06
8.699999999999999956e-01,1.713232812608924881e+07,-1.206860337911793962e+07,-1.214613759700557776e+07,5.803627935518986778e+05
8.750000000000000000e-01,1.486555584090407565e+07,-1.075987746538605914e+07,-1.023937249770380370e+07,-6.041839473053881666e+05
8.800000000000000044e-01,9.175338100496474653e+06,-7.253048235933433287e+06,-5.613402574486901984e+06,-2.642576061137684155e+05
8.850000000000000089e-01,1.076676633321309835e+07,-8.856996377136593685e+06,-6.111872968659160659e+06,3.491149730013633380e+05
8.900000000000000133e-01,1.057844873020227626e+07,-1.028191172026186250e+07,-1.350974395926800789e+06,2.088237796758338111e+06
8.950000000000000178e-01,9.870300473064864054e+06,-9.539452632988013327e+06,-7.939077449224898592e+05,2.406529738880161196e+06
9.000000000000000222e-01,5.487904022933419794e+06,-4.144056828906088136e+06,-3.386803963866141625e+06,1.213854387505444698e+06
9.050000000000000266e-01,2.156775447814938147e+06,1.636328822257248918e+06,1.299435158027430996e+06,-5.343936637253074441e+05
9.100000000000000311e-01,3.028856503136744723e+06,-1.614198086862398311e+06,-2.421514001858943608e+06,8.394082390378387645e+05
9.150000000000000355e-01,1.459028808635457885e+06,-1.118514500424598344e+06,9.352107858999696327e+05,-5.541807200251857284e+04
9.200000000000000400e-01,2.361690930307930801e+06,-8.142436058818676975e+05,-2.061792932785199489e+06,8.146172738754310412e+05
9.250000000000000444e-01,4.246581740774469217e+05,-3.738983109846436419e+05,1.931230105397934676e+05,-5.690448711366023053e+04
9.300000000000000488e-01,2.944338237445571925e+06,-1.839066130500346655e+06,-2.091245928635627730e+06,9.558524415910070529e+05
9.350000000000000533e-01,5.412421818941308185e+06,-4.515260297214332037e+06,-2.830272689206385519e+06,9.467264120559531730e+05
9.399999999999999467e-01,5.685285246404556558e+06,-4.918866242268433794e+06,-2.811313263253919780e+06,4.730126420191519428e+05
9.449999999999999512e-01,7.338931547443903051e+06,-5.764253921401546337e+06,-4.451471462640050799e+06,9.042647869819422485e+05
9.499999999999999556e-01,5.675085000384934247e+06,-5.327870729866518639e+06,-1.947381767274789512e+06,1.675932573566035426e+05
9.549999999999999600e-01,1.077715989027030952e+07,-9.611112056215252727e+06,-4.628776528550669551e+06,1.532360333623709623e+06
9.599999999999999645e-01,1.292283361591446586e+07,-1.185144432699400745e+07,-4.505271285072876140e+06,2.499085167950129602e+06
9.649999999999999689e-01,1.337227302919286117e+07,-1.083970545901207067e+07,-7.229320060245526955e+06,3.009219665573516861e+06
9.699999999999999734e-01,1.366033228748236410e+07,-8.261824349776783958e+06,-1.052976955297167227e+07,2.733292845484975260e+06
9.749999999999999778e-01,5.526833515623550862e+06,-2.393933935694962274e+06,-4.875134666657210328e+06,1.023733853550275904e+06
9.799999999999999822e-01,2.178177514080310706e+06,-1.310276764199388213e+06,1.643916653893253300e+06,-5.702368973476483952e+05
9.849999999999999867e-01,5.991543989043400623e+06,-4.381258282068593428e+06,-4.086623713057498448e+06,5.178673887793935137e+04
9.899999999999999911e-01,1.359765392300544307e+06,-1.042851764291769941e+06,7.871210446245996282e+05,-3.766464933075510780e+05
9.949999999999999956e-01,8.337990088165139314e+05,7.453925000461752061e+05,-3.208197381520235213e+05,1.915346015485994867e+05
1.000000000000000000e+00,4.438844139954254963e+06,-1.486711765702124685e+06,-4.162246949268474709e+06,4.107624104447407299e+05
1.004999999999999893e+00,5.339264832845631987e+06,-3.499532405038103927e+06,-4.031905200678785332e+06,6.900981154650010285e+04
1.010000000000000009e+00,4.167255486243792344e+06,-1.302322091136154253e+06,-3.905980605180902407e+06,6.428771037440749351e+05
1.014999999999999902e+00,9.387889227874435484e+06,-5.144011803632612340e+06,-7.774393655589955859e+06,1.109238480603640666e+06
1.020000000000000018e+00,1.140933237808926031e+07,-6.919807573378676549e+06,-9.006795255521206185e+06,1.080170211701725377e+06
1.024999999999999911e+00,8.474034172411369160e+06,-3.809203513686963823e+06,-7.550375437586082146e+06,5.394946691185201053e+05
1.030000000000000027e+00,7.331571203973254189e+06,-2.449547653934265021e+06,-6.910256584638798609e+06,2.558220300411978769e+03
1.034999999999999920e+00,7.905960948155174963e+06,-2.509302236418836750e+06,-7.496737651272252202e+06,-8.090357257312683214e+04
1.040000000000000036e+00,6.526423511441774666e+06,-3.023397091993652284e+06,-5.782823703287034295e+06,1.105617091308783856e+05
1.044999999999999929e+00,6.043382318391607143e+06,-1.987225738485838287e+06,-5.699906127802736126e+06,2.906438452549029607e+05
1.050000000000000044e+00,6.173855790646250360e+06,-1.885978076325785602e+06,-5.863784260424393229e+06,4.190658259914368973e+05
1.054999999999999938e+00,1.703490179524764419e+07,-7.667797999118017964e+06,-1.513233402458301559e+07,1.550877166928535793e+06
1.060000000000000053e+00,2.043125559693336859e+07,-8.045566288295477629e+06,-1.857329581148276851e+07,2.781681338151637930e+06
1.064999999999999947e+00,2.036512708098491281e+07,-8.143848413148437627e+06,-1.826640890237336978e+07,3.841150850932511501e+06
1.070000000000000062e+00,2.054808519264558703e+07,-9.799479434264779091e+06,-1.743148279332525283e+07,4.726247510197499767e+06
1.074999999999999956e+00,1.814986740704105422e+07,-1.000277204164733365e+07,-1.458691603420494124e+07,4.072360370481028222e+06
1.080000000000000071e+00,2.141784859934520721e+07,-1.320121906467155740e+07,-1.628342613221857697e+07,4.393414074225977063e+06
1.084999999999999964e+00,1.891069277895490825e+07,-1.048170049513401091e+07,-1.540879853518621065e+07,3.212037330475480296e+06
1.090000000000000080e+00,2.220350596947611868e+07,-9.148587152458066121e+06,-2.006030224487162754e+07,2.623605209409192204e+06
1.094999999999999973e+00,2.681810026354024932e+07,-1.249568786903538555e+07,-2.355282966025118157e+07,2.886607250758505892e+06
1.100000000000000089e+00,2.697132976153163239e+07,-1.330752948101917654e+07,-2.315581766018858179e+07,3.764358737578825559e+06
1.104999999999999982e+00,2.454927585621700063e+07,-1.052598635407940485e+07,-2.197852561537307128e+07,2.969001197837877553e+06
1.110000000000000098e+00,1.850295803762475774e+07,-5.302609109863191843e+06,-1.767979672027122602e+07,1.290961153553919867e+06
1.114999999999999991e+00,1.432318490484393388e+07,-3.732980124708512332e+06,-1.381768619511437602e+07,5.385475097202981124e+05
1.120000000000000107e+00,1.167606291808334924e+07,-4.535914895878124982e+06,-1.074056691893295012e+07,6.293993837899450446e+05
