5.625000000000000000e+00,1.593860109374827938e+06,-1.574256992688399507e+06,-6.217185188059136271e+04,2.413288836044133059e+05
5.650000000000000355e+00,3.420547793400155380e+06,-2.933301120769815054e+06,-1.620804186972092371e+06,6.847521663484922610e+05
5.674999999999999822e+00,6.255868658062182367e+06,-4.928928433172130026e+06,-3.461981247362201102e+06,1.690042310270521790e+06
5.700000000000000178e+00,6.525928521586733405e+05,4.467494153133369982e+05,4.329141676985814120e+05,-1.971743239157373318e+05
5.724999999999999645e+00,7.464774310199284228e+05,1.977713507472694619e+04,-7.323372724115636665e+05,1.432464288809293066e+05
5.750000000000000000e+00,1.681482923186499858e+06,-9.223957044056077721e+05,-1.322624469446295174e+06,4.766922469306646381e+05
5.775000000000000355e+00,8.965342966939928010e+05,-1.135814570305408852e+05,-8.265689020375298569e+05,3.281110299150032224e+05
5.799999999999999822e+00,3.730461164653594140e+06,-2.363863452266877983e+06,-2.437166604120732285e+06,1.545544895428206073e+06
5.825000000000000178e+00,1.136125919896548381e+06,-4.579245843927526148e+05,-9.704300095144524239e+05,3.732998493212702451e+05
5.849999999999999645e+00,9.216647136426526122e+05,-6.408527146757896990e+05,-5.916266730800680816e+05,2.979119369325002190e+05
5.875000000000000000e+00,6.514749799578642473e+06,-2.353465725662776735e+06,-5.681204499908097088e+06,2.151064726935136598e+06
5.900000000000000355e+00,6.029396729013712145e+06,-3.286390907527608331e+06,-4.872398333815316670e+06,1.346474728836318245e+06
5.924999999999999822e+00,3.995867086878310889e+06,-1.972997802426689304e+06,-3.261649156095200218e+06,1.198281365189445205e+06
5.950000000000000178e+00,1.762038685143138980e+06,-8.125802420802414417e+05,-1.465931844472823432e+06,5.436336132748642704e+05
5.974999999999999645e+00,1.827698210511543090e+06,-9.531287322363276035e+05,-1.434626549668607302e+06,6.114515773784666089e+05
6.000000000000000000e+00,1.361362065108712122e+05,-1.152689795420400187e+05,2.812626385546966048e+04,-6.674610370680695632e+04
6.025000000000000355e+00,3.853301752155441791e+05,-3.576171207515622955e+05,-1.411045741821223637e+05,-2.605452018146593764e+04
6.049999999999999822e+00,1.885354011903748382e+06,-1.314193396844470641e+06,-1.249340424717871472e+06,5.163370692267986014e+05
6.075000000000000178e+00,1.750858819776802324e+06,-1.159065548415260855e+06,-1.075599957494414411e+06,7.517701727955569513e+05
6.099999999999999645e+00,1.568348266325412784e+06,-9.860752145811240189e+05,-1.036997578184941085e+06,6.418784764371565543e+05
6.125000000000000000e+00,5.536789210235853679e+06,-3.488155219989051111e+06,-3.847418648198744282e+06,1.919942099475878756e+06
6.150000000000000355e+00,4.417985165680023842e+06,-1.432720722106317990e+06,-3.978889718934555538e+06,1.278413415594811318e+06
6.174999999999999822e+00,2.636379200308860163e+05,-2.394889964761185402e+05,1.078809896698364173e+05,-2.262002460056482960e+04
6.200000000000000178e+00,1.615793536356554832e+06,-6.315487625444008736e+05,-1.419651522186728427e+06,4.433108031766907661e+05
6.224999999999999645e+00,1.751137233002159977e+06,-1.513778245208083186e+06,-7.616932164665648015e+05,4.413394126180174062e+05
6.250000000000000000e+00,2.786456510100553278e+06,-2.238457697274728213e+06,-1.346065323270316003e+06,9.704407069380681496e+05
6.275000000000000355e+00,2.776486380833339412e+06,-1.461189960436862428e+06,-2.163976092064316384e+06,9.439321985426630126e+05
6.299999999999999822e+00,2.200719786361966748e+06,-1.092403144362124382e+06,-1.685819492630525492e+06,8.987967437300614547e+05
6.325000000000000178e+00,3.214090831306182314e+06,-1.536826844548295951e+06,-2.538092631696939468e+06,1.235568255778651219e+06
6.349999999999999645e+00,9.941752842005632119e+05,-8.458854643506777938e+04,-9.241519443030792754e+05,3.566124750595684163e+05
6.375000000000000000e+00,2.956648167599909939e+06,-8.677077657699525589e+05,-2.494030556262442376e+06,1.329910976202419959e+06
6.400000000000000355e+00,2.401149864415897173e+05,-2.300872321977582760e+05,-4.720879394314100500e+04,4.986383527020092879e+04
6.424999999999999822e+00,1.492791058351662243e+06,-6.855890042769408319e+05,-1.152056368271246552e+06,6.566269758659739746e+05
6.450000000000000178e+00,1.642532565784422914e+06,-5.210751920100022107e+05,-1.364834985765136313e+06,7.507458528460739180e+05
6.474999999999999645e+00,3.050549282207684591e+06,-1.116464405197898392e+06,-2.612508134376109578e+06,1.110927271662092069e+06
6.500000000000000000e+00,7.953850237083047396e+05,-3.291678275547070662e+05,-6.561016545472865691e+05,3.062947863459123182e+05
6.525000000000000355e+00,2.570558749969659839e+06,-1.475398306368182646e+06,-1.825113256000632886e+06,1.048777253463406814e+06
6.549999999999999822e+00,9.990435294659521896e+05,5.201501801312458701e+04,9.277208251700568944e+05,-3.670374397996338666e+05
6.575000000000000178e+00,1.526672923330209451e+06,-1.065844602687130915e+06,-9.562799290490541607e+05,5.293715094810593873e+05
6.599999999999999645e+00,6.579769752396500669e+06,-4.681467458434968255e+06,-3.664557632172588259e+06,2.819264051246703602e+06
6.625000000000000000e+00,6.681621068027061410e+06,-5.591355678152594715e+06,-1.967031083416241221e+06,3.084086654743696563e+06
6.650000000000000355e+00,1.703022420624662889e+06,-1.045892334282326279e+06,-1.228267737437922973e+06,5.456674403048786335e+05
6.674999999999999822e+00,1.654859048931058496e+06,-1.002104609832875081e+06,-1.163187734484952642e+06,6.175266124827922322e+05
6.700000000000000178e+00,3.072729836117484141e+06,-2.645827232702829875e+06,-1.004699843135517323e+06,1.196597311403520172e+06
6.724999999999999645e+00,3.038675621192058548e+06,-2.276172930512209889e+06,-1.477332195039657876e+06,1.367507187085212208e+06
6.750000000000000000e+00,5.651255405987198465e+06,-4.834837312298252247e+06,-1.631726764030877734e+06,2.428683510639759712e+06
6.775000000000000355e+00,3.680976008785206359e+06,-2.373366014614712913e+06,-2.176542995833944995e+06,1.783081244702646276e+06
6.799999999999999822e+00,1.614079550138078630e+05,-4.090423892199920374e+03,-1.484518417812206317e+05,6.322853031571251631e+04
6.825000000000000178e+00,1.642083073714588536e+06,-1.134538894447267521e+06,-1.022234881336951046e+06,6.035678630811559269e+05
6.849999999999999645e+00,4.893733818028355949e+06,-2.070228687698222231e+06,-4.013893166091361083e+06,1.884527928567460272e+06
6.875000000000000000e+00,4.235077090996994637e+06,-1.319822648324947339e+06,-3.771559372328557074e+06,1.403312525653749937e+06
6.900000000000000355e+00,3.338561302454838529e+06,-2.120070911990134977e+06,-2.365177804342565127e+06,1.028214399932012544e+06
6.924999999999999822e+00,6.445563717583451653e+05,-5.370800658507166663e+05,-2.912605986571345129e+05,2.053416248838981846e+05
6.950000000000000178e+00,2.884421414368642028e+06,-1.384189298543468583e+06,-2.261506270091397688e+06,1.135559893534211675e+06
6.974999999999999645e+00,2.851757805923208129e+06,-1.687364219070450403e+06,-2.033328326867332216e+06,1.072800303413275164e+06
7.000000000000000000e+00,3.987169120239187498e+06,-3.230528535600633360e+06,-1.879345170921188779e+06,1.388979734407299198e+06
7.025000000000000355e+00,1.743139506030780962e+06,-8.752782879615114070e+05,-1.368349139620198170e+06,6.324902277577605564e+05
7.049999999999999822e+00,8.748771018161808606e+05,-7.237575838447543792e+05,-3.978458488984917058e+05,2.886236019866044517e+05
7.075000000000000178e+00,1.065177568285337416e+06,-5.116762639237464755e+05,-8.932515579978481401e+05,2.736645885928946664e+05
7.099999999999999645e+00,2.079346250843159389e+06,-1.255256475320016500e+06,-1.454182916777273640e+06,7.958417283705426380e+05
7.125000000000000000e+00,1.386964618224198231e+06,-8.326748709172091912e+05,-1.052427724599345122e+06,3.503131399811460869e+05
7.150000000000000355e+00,2.282667043188812211e+06,-1.853567871376160765e+06,-1.230792792696618475e+06,5.099059498657201766e+05
7.174999999999999822e+00,1.572466105589848245e+06,-6.351343699375317665e+05,-1.362222179831670597e+06,4.621739046372153680e+05
7.200000000000000178e+00,2.693087186874764040e+06,-1.343462432481005322e+06,-2.137420913362762425e+06,9.376881825749664567e+05
7.224999999999999645e+00,3.548022768679955974e+06,-3.283880876005109865e+06,-1.031248008089397801e+06,8.608829799054798204e+05
7.250000000000000000e+00,2.537053877927398775e+06,-1.284308982509473106e+06,-1.826450698519282509e+06,1.204686956362671917e+06
7.275000000000000355e+00,9.207235288057702128e+05,-5.188229048584586708e+05,-6.412060612463485450e+05,4.091569343317118473e+05
7.299999999999999822e+00,3.476077376314510126e+06,-2.866637475163470022e+06,-1.516494099721205886e+06,1.251298988101862138e+06
7.325000000000000178e+00,7.715042398967102636e+05,-1.017342137258992007e+05,-7.256396745978868566e+05,2.414870691893181647e+05
7.349999999999999645e+00,1.548022271768587409e+06,-8.165736650972487405e+05,-1.161731973900227109e+06,6.164083258515464840e+05
7.375000000000000000e+00,1.457090802338007605e+06,-7.206410413713150192e+05,-1.169379078278375790e+06,4.861508685933836969e+05
7.400000000000000355e+00,1.017772220627045957e+06,-6.219125113511497620e+05,-7.691813981527192518e+05,2.396770703276438871e+05
7.424999999999999822e+00,8.738378496717037633e+05,-6.113145929219389800e+05,-6.064506788590690121e+05,1.486762594058831455e+05
7.450000000000000178e+00,1.263441695970020490e+06,-9.654414240827542963e+05,-7.692296284013891127e+05,2.692462712278959807e+05
7.474999999999999645e+00,3.486108299604817876e+05,-2.242143520667083794e+05,-2.494372164975307533e+05,9.507107929862829042e+04
7.500000000000000000e+00,1.987101395011333283e+06,-1.598453638985347003e+06,-1.071567294478146592e+06,4.952387822811071528e+05
7.525000000000000355e+00,3.694982996966294013e+06,-1.636314161298469640e+06,-3.225369548634478822e+06,7.565491313493933994e+05
7.549999999999999822e+00,2.958382635425365996e+06,-1.108920950434953207e+06,-2.601480677220589947e+06,8.686889140081587248e+05
7.575000000000000178e+00,5.609604559294476174e+06,-2.841554164318916388e+06,-4.266673422999029979e+06,2.277878650054243393e+06
7.599999999999999645e+00,1.045238447212129366e+06,-9.412028202576684998e+05,-2.369690510861998773e+05,3.879514550774883828e+05
7.625000000000000000e+00,2.693074990803794935e+06,-7.656913498436353402e+05,-2.501699709789814427e+06,6.386456176198576577e+05
7.650000000000000355e+00,1.749147833991580410e+06,-9.104696888768456411e+05,-1.400133290753040696e+06,5.197979019955724361e+05
7.674999999999999822e+00,9.062348162629134022e+05,-5.757822563964923611e+05,-6.321794807015485130e+05,3.001423655633452581e+05
7.700000000000000178e+00,4.272419235972325550e+05,-2.371145825204626308e+05,-3.398042563483428676e+05,1.041412665697893244e+05
7.724999999999999645e+00,5.624072991398153827e+05,-5.165371999236809788e+05,-2.002080091400195088e+05,9.699507357043915545e+04
7.750000000000000000e+00,1.122374996806913521e+06,-9.684694857503136154e+05,-5.130793945407045539e+05,2.419545898006199568e+05
7.775000000000000355e+00,4.030524047936301213e+05,-1.818905724978737417e+05,-3.492610258450643159e+05,8.592901996402235818e+04
7.799999999999999822e+00,2.971085835744114593e+06,-1.977134123885498848e+06,-2.132327652504172642e+06,6.094837831254162593e+05
7.825000000000000178e+00,1.190011261095278896e+06,-1.012693573720191023e+06,-5.224753710796666564e+05,3.429256681768929702e+05
7.849999999999999645e+00,4.062830990758071188e+06,-2.480970339764669538e+06,-2.901066713312606327e+06,1.391112417305583600e+06
7.875000000000000000e+00,3.027109811208937783e+06,-1.767373661908136681e+06,-2.144710377063136082e+06,1.200000644511715975e+06
7.900000000000000355e+00,8.837218230368125951e+05,-5.720386985659148777e+05,-5.837073499305655714e+05,3.361870275479975389e+05
7.924999999999999822e+00,1.691173811174198519e+06,-9.618520056301446166e+05,-1.232164868518253788e+06,6.455070221586485859e+05
7.950000000000000178e+00,2.545221301562227774e+06,-1.078695343775102869e+06,-2.165990470561450813e+06,7.893371337274202378e+05
7.974999999999999645e+00,3.289166449040783569e+06,-2.032534825302203884e+06,-2.417612541883139405e+06,9.179148711937523913e+05
8.000000000000000000e+00,1.196173226430722047e+06,-9.445180294762654230e+05,-6.732323353929216973e+05,2.923598847402779502e+05
8.025000000000000355e+00,4.860766008256022818e+06,-4.222281569221884012e+06,-2.215072035345369484e+06,9.449023311735972529e+05
8.050000000000000711e+00,2.890270194125706330e+06,-2.363648078732058872e+06,-1.481959641868470702e+06,7.553973622079773340e+05
8.074999999999999289e+00,6.983212240462133195e+05,-6.624557237719756085e+05,-1.496050321195301949e+05,1.625523926605327870e+05
8.099999999999999645e+00,2.775524037670379039e+06,-1.660907793670970947e+06,-1.939551286144686863e+06,1.087685521197924856e+06
8.125000000000000000e+00,2.426302906908488832e+06,-1.249631333011727314e+06,-1.899165007919517346e+06,8.476671518479272490e+05
8.150000000000000355e+00,1.222663935901882360e+06,-8.100710264725459274e+05,-8.104465606257563923e+05,4.264603200705555500e+05
8.175000000000000711e+00,1.138867962908592541e+06,-6.747260025426860666e+05,-8.419046036676660879e+05,3.646391322328483802e+05
8.199999999999999289e+00,2.346529222197669093e+06,-1.522115875075896736e+06,-1.664303024107791949e+06,6.476558479742113268e+05
8.224999999999999645e+00,1.764910611399561400e+06,-1.194467895060720155e+06,-1.223326583805899601e+06,4.377533360852586338e+05
8.250000000000000000e+00,1.103604417053194018e+06,-7.194794716298523126e+05,-8.110811593790380284e+05,2.060081361085142707e+05
8.275000000000000355e+00,8.161768200753943529e+05,-4.765671807938013226e+05,-6.379274589524595067e+05,1.791001980263808509e+05
8.300000000000000711e+00,2.047602194820204750e+06,-1.216513093313112855e+06,-1.579758741400206694e+06,4.659752793871329632e+05
8.324999999999999289e+00,1.856413336172689684e+06,-9.442819361096147913e+05,-1.497746497173028067e+06,5.579942025351314805e+05
8.349999999999999645e+00,7.516824255335050402e+05,-5.906390459070713259e+05,-4.400386904258654686e+05,1.501264041872953530e+05
8.375000000000000000e+00,1.639766446948006516e+06,-1.075899847517469199e+06,-1.087182235703882761e+06,5.910231002408307977e+05
8.400000000000000355e+00,6.934816333803896559e+05,-6.359769600094836205e+05,-2.406601028621722362e+05,1.361352161029517301e+05
8.425000000000000711e+00,4.166924148822067073e+05,-4.146784284318427090e+05,2.934262629900488537e+04,-2.851981583985357429e+04
8.449999999999999289e+00,6.452527695599105209e+05,-6.435603707490670495e+05,-4.285248395006632200e+04,1.857014930924563669e+04
8.474999999999999645e+00,1.801718853936520754e+05,-1.710015953765786544e+05,-4.676319043710989354e+04,3.214913194956855295e+04
8.500000000000000000e+00,3.486970984209589078e+05,-3.069332262127054273e+05,-1.285330562534758210e+05,1.042157115985729906e+05
8.525000000000000355e+00,4.906575944148360286e+05,-4.255671446914888802e+05,-1.782505557756417547e+05,1.669257909424482787e+05
8.550000000000000711e+00,9.683077272433473263e+05,-5.299622111593242735e+05,-6.948288193673986243e+05,4.171004928776798188e+05
8.574999999999999289e+00,9.725451571858945535e+05,-5.633464395098590758e+05,-6.915833180254193721e+05,3.875530751861643512e+05
8.599999999999999645e+00,1.141400955070244614e+06,-5.084401755944391480e+05,-9.513623085927409120e+05,3.730877723349466105e+05
8.625000000000000000e+00,2.294068340106413700e+06,-1.205792975514291320e+06,-1.868496801624750253e+06,5.635002676104659913e+05
8.650000000000000355e+00,2.249418586049028207e+06,-1.074045978039412061e+06,-1.898121676518663066e+06,5.508568901721679140e+05
8.675000000000000711e+00,6.144311116490017157e+05,-5.717916904799026670e+05,2.195194748518310371e+05,-4.889840305306011578e+04
8.699999999999999289e+00,1.134965241008500336e+06,-1.113807346906882012e+06,-1.675064810358926770e+05,1.397171109231371956e+05
8.724999999999999645e+00,1.880395566839780658e+06,-1.853322972706937930e+06,3.741993737891898490e+03,3.179110632083822857e+05
8.750000000000000000e+00,2.508980613587200642e+06,-2.299607795945116319e+06,-6.014326322136969538e+05,8.031603159353398951e+05
8.775000000000000355e+00,3.365998607503847219e+06,-2.719009847104084678e+06,-1.561102661427494604e+06,1.224700190884632757e+06
8.800000000000000711e+00,1.766781922376975184e+06,-1.399278304870705353e+06,-9.261597748636044562e+05,5.529617149322752375e+05
8.824999999999999289e+00,2.036442890308116097e+06,-1.376998845919792308e+06,-1.432957673881295137e+06,4.445291089307215298e+05
8.849999999999999645e+00,1.380116318784541916e+06,-1.068118463554502698e+06,-8.143985739818953443e+05,3.171733971909044776e+05
8.875000000000000000e+00,2.281052256397605408e+06,-1.600736930475708563e+06,-1.477984797452876344e+06,6.755750249424509238e+05
8.900000000000000355e+00,1.422025330168433255e+06,-9.447366762881483883e+05,-9.164458354086456820e+05,5.382895901638942305e+05
8.925000000000000711e+00,5.066679211014143075e+05,-1.162612858251171710e+05,-4.479460707482456928e+05,2.062523051816078369e+05
8.949999999999999289e+00,1.220767017215133877e+06,-7.495131010331667494e+05,-8.025400004999054363e+05,5.333214502507778816e+05
8.974999999999999645e+00,1.754605302546784747e+06,-1.068363534298785962e+06,-1.115442306200512452e+06,8.324827853138966020e+05
9.000000000000000000e+00,1.326351313065307215e+06,-9.085200145560862729e+05,-7.880316980854137801e+05,5.592899352157990215e+05
9.025000000000000355e+00,1.450032377907422604e+06,-8.658386178991289344e+05,-1.036681225048993016e+06,5.274556117487988668e+05
9.050000000000000711e+00,1.612824641962749418e+06,-1.269406988019831246e+06,-7.650220310092603322e+05,6.360428574861576781e+05
9.074999999999999289e+00,8.398038890402688412e+05,-3.691441433557826094e+05,-7.163437115615679650e+05,2.363363289455996710e+05
9.099999999999999645e+00,1.225555301529771416e+06,-8.966029931188024348e+05,-7.551739812375318725e+05,3.574928361519841128e+05
9.125000000000000000e+00,9.990276519207073143e+05,-8.304834472524774028e+05,-5.027017655847964925e+05,2.358907120252343011e+05
9.150000000000000355e+00,4.174389808065157849e+05,-3.639045622520548059e+05,-1.897628028868456022e+05,7.628139294383130618e+04
9.175000000000000711e+00,8.978126595548392506e+05,-7.552790551424184814e+05,-4.517205540811242536e+05,1.776785342711699777e+05
9.199999999999999289e+00,7.687016676625635009e+05,-6.434630612850096077e+05,-3.847180743119090330e+05,1.698515408427805523e+05
9.224999999999999645e+00,1.421440841673989315e+06,-1.138658002789378166e+06,-7.677729301846759627e+05,3.667107126035455149e+05
9.250000000000000000e+00,1.429941018224735744e+06,-1.276659534368251916e+06,-4.362355034063432831e+05,4.738885253686208744e+05
9.275000000000000355e+00,1.317846704045982566e+06,-1.052703065634378232e+06,-5.370907669447546359e+05,5.831549528483293252e+05
9.300000000000000711e+00,1.375966095975950593e+06,-1.003754575018305564e+06,-6.904488497216864489e+05,6.395622224014793755e+05
9.324999999999999289e+00,1.329409594601387158e+06,-8.662063185282748891e+05,-7.649547614357564598e+05,6.571610890159902629e+05
9.349999999999999645e+00,5.744509459214271046e+05,-2.543879659666640800e+05,-4.484519959531339700e+05,2.533208624788254965e+05
9.375000000000000000e+00,6.351270572796536144e+05,-4.321452822144118836e+05,-3.385099802733905963e+05,3.194492560702676419e+05
9.400000000000000355e+00,4.024803086129655130e+05,-1.972137600783650996e+05,-3.045762297619472956e+05,1.741564007463937742e+05
9.425000000000000711e+00,9.701214831091784872e+05,-5.871726073853431735e+05,-6.559939970682836138e+05,4.074750261508384137e+05
9.449999999999999289e+00,6.972752708937358111e+05,-4.174308610135065974e+05,-4.822576219872984802e+05,2.817301292169710505e+05
9.474999999999999645e+00,6.287832848773949081e+05,-3.684679705633448903e+05,-4.566275966354713310e+05,2.260332099516585586e+05
9.500000000000000000e+00,7.295521266931229038e+05,-4.460360331563923392e+05,-5.323905539395470405e+05,2.232900821006395854e+05
9.525000000000000355e+00,1.457064290275801439e+06,-1.008540339175419183e+06,-9.664620062273361254e+05,4.145285524205631809e+05
9.550000000000000711e+00,1.452186996347584762e+06,-1.253737482496037846e+06,-6.457629876214829274e+05,3.463806593383841682e+05
9.574999999999999289e+00,1.100621939362124074e+06,-8.064709287778779399e+05,-6.911428864591054153e+05,2.886083937420498114e+05
9.599999999999999645e+00,1.446250184310732177e+06,-1.056565374967469135e+06,-8.756242495570564643e+05,4.567180504713163245e+05
9.625000000000000000e+00,1.023313251963795512e+06,-9.025291006134300260e+05,-2.245873055736246752e+05,4.268158576784733450e+05
9.650000000000000355e+00,9.606092658822681988e+05,-7.092886220101022627e+05,-4.810718200302809710e+05,4.338775361304540420e+05
9.675000000000000711e+00,1.976005324517470552e+06,-1.326311494455800625e+06,-1.173634788830895443e+06,8.763995918767163530e+05
9.699999999999999289e+00,2.175331731591983698e+06,-1.461115580100506544e+06,-1.325988065600467380e+06,9.159503556108644698e+05
9.724999999999999645e+00,1.927830529053142294e+06,-1.258738293686354533e+06,-1.261209578442772618e+06,7.358388791040380020e+05
9.750000000000000000e+00,1.349048723524271278e+06,-7.673735785104299430e+05,-9.941622886751178885e+05,4.926576836128860596e+05
9.775000000000000355e+00,1.579875285869961837e+06,-7.457708362417164026e+05,-1.280425630006359890e+06,5.480346565107363276e+05
9.800000000000000711e+00,7.628085319625046104e+05,-5.513235553500974784e+05,-4.899076266132053570e+05,1.947041631222497672e+05
9.824999999999999289e+00,5.028778214087373926e+05,-3.293947461890432751e+05,-3.573526377199873677e+05,1.291677078933477314e+05
9.849999999999999645e+00,1.179670464796056738e+06,-4.910490329381996416e+05,-1.014709546125988592e+06,3.476460696791983210e+05
9.875000000000000000e+00,1.178137468356427271e+06,-5.283922045937379589e+05,-9.955296625043668319e+05,3.431184395275227726e+05
9.900000000000000355e+00,1.105755592612665612e+06,-4.924770997091860627e+05,-9.398160996111595305e+05,3.112995916603217483e+05
9.925000000000000711e+00,6.755834217291836394e+05,-4.192879035469561350e+05,-5.021998996614991920e+05,1.685404237400940619e+05
9.949999999999999289e+00,6.997219856573625002e+05,-4.323737607891187072e+05,-5.092786029838223476e+05,2.080843404396455444e+05
9.974999999999999645e+00,1.258572254283008166e+06,-8.936463854147169041e+05,-7.731151455327351578e+05,4.332357658759512706e+05
1.000000000000000000e+01,5.343206671029918361e+05,-4.094402970306798816e+05,-2.809075648708014050e+05,1.973528780108648352e+05
1.002500000000000036e+01,4.651531468639640370e+05,-3.667795520299380296e+05,-2.095809080529155908e+05,1.947204489258429385e+05
1.005000000000000071e+01,7.063138816204812611e+05,-5.802059949513693573e+05,-2.341770913649581489e+05,3.277215169501855853e+05
1.007499999999999929e+01,1.680967605898976326e+06,-1.077585847453983966e+06,-1.052353187837103615e+06,7.463334385498892516e+05
1.009999999999999964e+01,1.499771272041801829e+06,-9.515209023824676406e+05,-9.842624418109119870e+05,6.124943154116291553e+05
1.012500000000000000e+01,1.093647830513411667e+06,-5.638098815425443463e+05,-8.587438147697078530e+05,3.751573739864961244e+05
1.015000000000000036e+01,8.991312803626104724e+05,-4.749763656738770660e+05,-7.038372692869359162e+05,2.957154201938949991e+05
1.017500000000000071e+01,1.472508234588810010e+06,-7.230776975868010195e+05,-1.206825554084425326e+06,4.347542135428298498e+05
1.019999999999999929e+01,1.258670485537711997e+06,-6.773459984288602136e+05,-1.007372299967767205e+06,3.326482208486933960e+05
1.022499999999999964e+01,7.050117133134503383e+05,-5.768380921966852620e+05,-3.830074154490915826e+05,1.326825196137838648e+05
1.025000000000000000e+01,9.204000638915800955e+05,-6.045601889395716134e+05,-6.654135620257306146e+05,1.971498086055454332e+05
1.027500000000000036e+01,2.152112335439484101e+06,-1.195420307150903624e+06,-1.712188925153479213e+06,5.205447897960388800e+05
1.030000000000000071e+01,1.425000478628471028e+06,-9.367975794790977379e+05,-9.999440134550021030e+05,3.913420870913035469e+05
1.032499999999999929e+01,1.877108336778106168e+06,-9.637004648354816018e+05,-1.496269215191647410e+06,5.966536329793999903e+05
1.034999999999999964e+01,2.161518102961161640e+06,-9.577367382401770446e+05,-1.721180708311806666e+06,8.901897657180479728e+05
1.037500000000000000e+01,1.787906204414131644e+05,-9.047548945340223145e+04,1.431109518362523813e+05,-5.744151138779878238e+04
1.040000000000000036e+01,8.109137681200593943e+05,-5.422837748238279019e+05,-4.808953393662541057e+05,3.636607202672688290e+05
1.042500000000000071e+01,1.463018094992189202e+06,-9.204972408850800712e+05,-9.368427225709091872e+05,6.445405254624844529e+05
1.044999999999999929e+01,6.251737951286692405e+05,-2.841135691000588704e+05,-4.958160218876416911e+05,2.535512303427512816e+05
1.047499999999999964e+01,1.172859426257858984e+06,-7.403673650944029214e+05,-7.786753899708881509e+05,4.702340220770617016e+05
1.050000000000000000e+01,1.307317439511079108e+06,-8.888286718258506153e+05,-8.269729104299705941e+05,4.849518380262953578e+05
1.052500000000000036e+01,1.370157881039205706e+06,-1.046244589388591587e+06,-8.125551927251792513e+05,3.499413335464828997e+05
1.055000000000000071e+01,7.744231928888203111e+05,-4.152540250927996240e+05,-6.159234604609569069e+05,2.189375874128140858e+05
1.057499999999999929e+01,1.208953264509150526e+06,-5.311324728323741583e+05,-1.039099654448352754e+06,3.158135529004627024e+05
1.059999999999999964e+01,1.159548203944810433e+06,-7.299942630330073880e+05,-8.618862492771984544e+05,2.623213802140705520e+05
1.062500000000000000e+01,5.843223378294663271e+05,-5.544255892314151861e+05,-1.819449764584575023e+05,3.067386564198329143e+04
1.065000000000000036e+01,1.700830752840966452e+05,-1.591665539634952147e+05,-5.604828575561403704e+04,2.128027869503789771e+04
1.067500000000000071e+01,1.394976750032920856e+06,-7.208823626825930551e+05,-1.078764856996330898e+06,5.124013423238256364e+05
1.069999999999999929e+01,9.664682703067472903e+05,-6.637003966563643189e+05,-5.985732500841419678e+05,3.677944606320325984e+05
1.072499999999999964e+01,1.487385859150262782e+06,-1.290511403950310079e+06,-5.496616141952875769e+05,4.947414679957558401e+05
1.075000000000000000e+01,1.334676582319563255e+06,-7.676553135738326237e+05,-9.239000116210060660e+05,5.817866167769721942e+05
1.077500000000000036e+01,1.981732895504466491e+06,-1.366315788415114861e+06,-1.143064430841596797e+06,8.682454390302759130e+05
1.080000000000000071e+01,1.880917823816723190e+06,-1.063802931677697226e+06,-1.287841944464017404e+06,8.646608055096017197e+05
1.082499999999999929e+01,1.170466119745885720e+06,-8.137745982917245710e+05,-6.742876030895747244e+05,5.030885299505927251e+05
1.084999999999999964e+01,8.506428122603242518e+05,-4.119248405535490019e+05,-6.580087972311449703e+05,3.477578792083776789e+05
1.087500000000000000e+01,1.978720808976208325e+06,-9.739185324535008986e+05,-1.579426656353543047e+06,6.871900532014023047e+05
1.090000000000000036e+01,1.471711473351438530e+06,-8.398982688014844898e+05,-1.123706595920205582e+06,4.447348031624635914e+05
1.092500000000000071e+01,6.102872828411731170e+05,-3.817183118567294441e+05,-4.436495338095879415e+05,1.729647049008727772e+05
1.094999999999999929e+01,1.733546590254231822e+06,-9.943208813067163574e+05,-1.311539179487051442e+06,5.444031100663735997e+05
1.097499999999999964e+01,1.204060702131890692e+06,-9.437052640562225133e+05,-6.695042303940589773e+05,3.330865270397106651e+05
1.100000000000000000e+01,2.902692575240781531e+06,-2.469272949653407093e+06,-1.177677780615941621e+06,9.702527152816595044e+05
1.102500000000000036e+01,1.218423175819561351e+06,-8.831437795638969401e+05,-6.362059803357014898e+05,5.475893083113565808e+05
1.105000000000000071e+01,2.366086815886935685e+06,-1.839985093730720924e+06,-1.013123224959031213e+06,1.089221284317994490e+06
1.107499999999999929e+01,3.529249728583434480e+05,3.240433667932786630e+05,-1.397532040252684965e+05,4.579832858391891932e+03
1.109999999999999964e+01,6.752779339645555010e+05,-2.413896641552535584e+05,-5.399943114486433333e+05,3.257874487170402426e+05
1.112500000000000000e+01,2.846993504489212646e+05,-7.465109396341441607e+04,-2.408607754650428542e+05,1.321628584681845095e+05
1.115000000000000036e+01,3.812960504975107033e+05,-1.631883374756676494e+05,-2.985810739992511808e+05,1.720627411335222423e+05
1.117500000000000071e+01,6.520259499652526574e+05,-4.743378748140835087e+05,-3.653584717709220131e+05,2.581755353440086765e+05
1.119999999999999929e+01,6.715235910784119042e+05,-3.426811988590160036e+05,-5.128873519957387471e+05,2.654432019965720247e+05
1.122499999999999964e+01,1.217082612589316908e+06,-3.969606675365180126e+05,-1.034880911583892303e+06,5.027263799876546836e+05
