
[392.8236364,929.601,-93.0909090]
[396.4768727,938.4207,-94.181818]
[400.1301091,947.2404,-95.272727]
[403.7833455,956.0601,-96.363636]
[407.4365818,964.8798,-97.454545]
[411.0898182,973.6995,-98.545454]
[414.7430545,982.5192,-99.636363]
[418.3962909,991.3389,-100.72727]
[422.0495273,1000.1586,-101.8181]
[425.7027636,1008.9783,-102.9090]
[429.356,1017.798,-104]
[36.3197,51.28424545,14.90909091]
[45.1394,54.93749091,13.81818182]
[53.9591,58.59073636,12.72727273]
[62.7788,62.24398182,11.63636364]
[71.5985,65.89722727,10.54545455]
[80.4182,69.55047273,9.454545455]
[89.2379,73.20371818,8.363636364]
[98.0576,76.85696364,7.272727273]
[106.8773,80.51020909,6.18181818]
[115.697,84.16345455,5.090909091]
[124.5167,87.8167,4]
[133.3364,91.46994545,2.90909090]
[142.1561,95.12319091,1.81818181]
[150.9758,98.77643636,0.72727272]
[159.7955,102.4296818,-0.3636363]
[168.6152,106.0829273,-1.4545454]
[177.4349,109.7361727,-2.5454545]
[186.2546,113.3894182,-3.6363636]
[195.0743,117.0426636,-4.7272727]
[203.894,120.6959091,-5.81818181]
[212.7137,124.3491545,-6.9090909]
[221.5334,128.0024,-8]
[230.3531,131.6556455,-9.0909090]
[239.1728,135.3088909,-10.181818]
[247.9925,138.9621364,-11.272727]
[256.8122,142.6153818,-12.363636]
[265.6319,146.2686273,-13.454545]
[274.4516,149.9218727,-14.545454]
[283.2713,153.5751182,-15.636363]
[292.091,157.2283636,-16.7272727]
[300.9107,160.8816091,-17.818181]
[309.7304,164.5348545,-18.909090]
[318.5501,168.1881,-20]
[327.3698,171.8413455,-21.090909]
[336.1895,175.4945909,-22.181818]
[345.0092,179.1478364,-23.272727]
[353.8289,182.8010818,-24.363636]
[362.6486,186.4543273,-25.454545]
[371.4683,190.1075727,-26.545454]
[380.288,193.7608182,-27.6363636]
[389.1077,197.4140636,-28.727272]
[397.9274,201.0673091,-29.818181]
[406.7471,204.7205545,-30.909090]
[415.5668,208.3738,-32]
[424.3865,212.0270455,-33.090909]
[433.2062,215.6802909,-34.181818]
[442.0259,219.3335364,-35.272727]
[450.8456,222.9867818,-36.363636]
[459.6653,226.6400273,-37.454545]
[468.485,230.2932727,-38.5454545]
[477.3047,233.9465182,-39.636363]
[486.1244,237.5997636,-40.727272]
[494.9441,241.2530091,-41.818181]
[503.7638,244.9062545,-42.909090]
[512.5835,248.5595,-44]
[521.4032,252.2127455,-45.090909]
[530.2229,255.8659909,-46.181818]
[539.0426,259.5192364,-47.272727]
[547.8623,263.1724818,-48.363636]
[556.682,266.8257273,-49.4545454]
[565.5017,270.4789727,-50.545454]
[574.3214,274.1322182,-51.636363]
[583.1411,277.7854636,-52.727272]
[591.9608,281.4387091,-53.818181]
[600.7805,285.0919545,-54.909090]
[609.6002,288.7452,-56]
[618.4199,292.3984455,-57.090909]
[627.2396,296.0516909,-58.181818]
[636.0593,299.7049364,-59.272727]
[644.879,303.3581818,-60.3636363]
[653.6987,307.0114273,-61.454545]
[662.5184,310.6646727,-62.545454]
[671.3381,314.3179182,-63.636363]
[680.1578,317.9711636,-64.727272]
[688.9775,321.6244091,-65.818181]
[697.7972,325.2776545,-66.909090]
[706.6169,328.9309,-68]
[715.4366,332.5841455,-69.090909]
[724.2563,336.2373909,-70.181818]
[733.076,339.8906364,-71.2727272]
[741.8957,343.5438818,-72.363636]
[750.7154,347.1971273,-73.454545]
[759.5351,350.8503727,-74.545454]
[768.3548,354.5036182,-75.636363]
[777.1745,358.1568636,-76.727272]
[785.9942,361.8101091,-77.818181]
[794.8139,365.4633545,-78.909090]
[803.6336,369.1166,-80]
[812.4533,372.7698455,-81.090909]
[821.273,376.4230909,-82.1818181]
[830.0927,380.0763364,-83.272727]
[838.9124,383.7295818,-84.363636]
[847.7321,387.3828273,-85.454545]
[856.5518,391.0360727,-86.545454]
[865.3715,394.6893182,-87.636363]
[874.1912,398.3425636,-88.727272]
[883.0109,401.9958091,-89.818181]
[891.8306,405.6490545,-90.909090]
[900.6503,409.3023,-92]
[909.47,412.9555455,-93.09090909]
[918.2897,416.6087909,-94.181818]
[927.1094,420.2620364,-95.272727]
[935.9291,423.9152818,-96.363636]
[944.7488,427.5685273,-97.454545]
[953.5685,431.2217727,-98.545454]
[962.3882,434.8750182,-99.636363]
[971.2079,438.5282636,-100.72727]
[980.0276,442.1815091,-101.81818]
[988.8473,445.8347545,-102.90909]
[997.667,449.488,-104]
[36.3197,-51.28424545,14.9090909]
[45.1394,-54.93749091,13.8181818]
[53.9591,-58.59073636,12.7272727]
[62.7788,-62.24398182,11.6363636]
[71.5985,-65.89722727,10.5454545]
[80.4182,-69.55047273,9.45454545]
[89.2379,-73.20371818,8.36363636]
[98.0576,-76.85696364,7.27272727]
[106.8773,-80.51020909,6.1818181]
[115.697,-84.16345455,5.09090909]
[124.5167,-87.8167,4]
[133.3364,-91.46994545,2.9090909]
[142.1561,-95.12319091,1.8181818]
[150.9758,-98.77643636,0.7272727]
[159.7955,-102.4296818,-0.363636]
[168.6152,-106.0829273,-1.454545]
[177.4349,-109.7361727,-2.545454]
[186.2546,-113.3894182,-3.636363]
[195.0743,-117.0426636,-4.727272]
[203.894,-120.6959091,-5.8181818]
[212.7137,-124.3491545,-6.909090]
[221.5334,-128.0024,-8]
[230.3531,-131.6556455,-9.090909]
[239.1728,-135.3088909,-10.18181]
[247.9925,-138.9621364,-11.27272]
[256.8122,-142.6153818,-12.36363]
[265.6319,-146.2686273,-13.45454]
[274.4516,-149.9218727,-14.54545]
[283.2713,-153.5751182,-15.63636]
[292.091,-157.2283636,-16.727272]
[300.9107,-160.8816091,-17.81818]
[309.7304,-164.5348545,-18.90909]
[318.5501,-168.1881,-20]
[327.3698,-171.8413455,-21.09090]
[336.1895,-175.4945909,-22.18181]
[345.0092,-179.1478364,-23.27272]
[353.8289,-182.8010818,-24.36363]
[362.6486,-186.4543273,-25.45454]
[371.4683,-190.1075727,-26.54545]
[380.288,-193.7608182,-27.636363]
[389.1077,-197.4140636,-28.72727]
[397.9274,-201.0673091,-29.81818]
[406.7471,-204.7205545,-30.90909]
[415.5668,-208.3738,-32]
[424.3865,-212.0270455,-33.09090]
[433.2062,-215.6802909,-34.18181]
[442.0259,-219.3335364,-35.27272]
[450.8456,-222.9867818,-36.36363]
[459.6653,-226.6400273,-37.45454]
[468.485,-230.2932727,-38.545454]
[477.3047,-233.9465182,-39.63636]
[486.1244,-237.5997636,-40.72727]
[494.9441,-241.2530091,-41.81818]
[503.7638,-244.9062545,-42.90909]
[512.5835,-248.5595,-44]
[521.4032,-252.2127455,-45.09090]
[530.2229,-255.8659909,-46.18181]
[539.0426,-259.5192364,-47.27272]
[547.8623,-263.1724818,-48.36363]
[556.682,-266.8257273,-49.454545]
[565.5017,-270.4789727,-50.54545]
[574.3214,-274.1322182,-51.63636]
[583.1411,-277.7854636,-52.72727]
[591.9608,-281.4387091,-53.81818]
[600.7805,-285.0919545,-54.90909]
[609.6002,-288.7452,-56]
[618.4199,-292.3984455,-57.09090]
[627.2396,-296.0516909,-58.18181]
[636.0593,-299.7049364,-59.27272]
[644.879,-303.3581818,-60.363636]
[653.6987,-307.0114273,-61.45454]
[662.5184,-310.6646727,-62.54545]
[671.3381,-314.3179182,-63.63636]
[680.1578,-317.9711636,-64.72727]
[688.9775,-321.6244091,-65.81818]
[697.7972,-325.2776545,-66.90909]
[706.6169,-328.9309,-68]
[715.4366,-332.5841455,-69.09090]
[724.2563,-336.2373909,-70.18181]
[733.076,-339.8906364,-71.272727]
[741.8957,-343.5438818,-72.36363]
[750.7154,-347.1971273,-73.45454]
[759.5351,-350.8503727,-74.54545]
[768.3548,-354.5036182,-75.63636]
[777.1745,-358.1568636,-76.72727]
[785.9942,-361.8101091,-77.81818]
[794.8139,-365.4633545,-78.90909]
[803.6336,-369.1166,-80]
[812.4533,-372.7698455,-81.09090]
[821.273,-376.4230909,-82.181818]
[830.0927,-380.0763364,-83.27272]
[838.9124,-383.7295818,-84.36363]
[847.7321,-387.3828273,-85.45454]
[856.5518,-391.0360727,-86.54545]
[865.3715,-394.6893182,-87.63636]
[874.1912,-398.3425636,-88.72727]
[883.0109,-401.9958091,-89.81818]
[891.8306,-405.6490545,-90.90909]
[900.6503,-409.3023,-92]
[909.47,-412.9555455,-93.0909090]
[918.2897,-416.6087909,-94.18181]
[927.1094,-420.2620364,-95.27272]
[935.9291,-423.9152818,-96.36363]
[944.7488,-427.5685273,-97.45454]
[953.5685,-431.2217727,-98.54545]
[962.3882,-434.8750182,-99.63636]
[971.2079,-438.5282636,-100.7272]
[980.0276,-442.1815091,-101.8181]
[988.8473,-445.8347545,-102.9090]
[997.667,-449.488,-104]
[31.15323636,-56.4507,14.9090909]
[34.80647273,-65.2704,13.8181818]
[38.45970909,-74.0901,12.7272727]
[42.11294545,-82.9098,11.6363636]
[45.76618182,-91.7295,10.5454545]
[49.41941818,-100.5492,9.4545454]
[53.07265455,-109.3689,8.3636363]
[56.72589091,-118.1886,7.2727272]
[60.37912727,-127.0083,6.1818181]
[64.03236364,-135.828,5.09090909]
[67.6856,-144.6477,4]
[71.33883636,-153.4674,2.9090909]
[74.99207273,-162.2871,1.8181818]
[78.64530909,-171.1068,0.7272727]
[82.29854545,-179.9265,-0.363636]
[85.95178182,-188.7462,-1.454545]
[89.60501818,-197.5659,-2.545454]
[93.25825455,-206.3856,-3.636363]
[96.91149091,-215.2053,-4.727272]
[100.5647273,-224.025,-5.8181818]
[104.2179636,-232.8447,-6.909090]
[107.8712,-241.6644,-8]
[111.5244364,-250.4841,-9.090909]
[115.1776727,-259.3038,-10.18181]
[118.8309091,-268.1235,-11.27272]
[122.4841455,-276.9432,-12.36363]
[126.1373818,-285.7629,-13.45454]
[129.7906182,-294.5826,-14.54545]
[133.4438545,-303.4023,-15.63636]
[137.0970909,-312.222,-16.727272]
[140.7503273,-321.0417,-17.81818]
[144.4035636,-329.8614,-18.90909]
[148.0568,-338.6811,-20]
[151.7100364,-347.5008,-21.09090]
[155.3632727,-356.3205,-22.18181]
[159.0165091,-365.1402,-23.27272]
[162.6697455,-373.9599,-24.36363]
[166.3229818,-382.7796,-25.45454]
[169.9762182,-391.5993,-26.54545]
[173.6294545,-400.419,-27.636363]
[177.2826909,-409.2387,-28.72727]
[180.9359273,-418.0584,-29.81818]
[184.5891636,-426.8781,-30.90909]
[188.2424,-435.6978,-32]
[191.8956364,-444.5175,-33.09090]
[195.5488727,-453.3372,-34.18181]
[199.2021091,-462.1569,-35.27272]
[202.8553455,-470.9766,-36.36363]
[206.5085818,-479.7963,-37.45454]
[210.1618182,-488.616,-38.545454]
[213.8150545,-497.4357,-39.63636]
[217.4682909,-506.2554,-40.72727]
[221.1215273,-515.0751,-41.81818]
[224.7747636,-523.8948,-42.90909]
[228.428,-532.7145,-44]
[232.0812364,-541.5342,-45.09090]
[235.7344727,-550.3539,-46.18181]
[239.3877091,-559.1736,-47.27272]
[243.0409455,-567.9933,-48.36363]
[246.6941818,-576.813,-49.454545]
[250.3474182,-585.6327,-50.54545]
[254.0006545,-594.4524,-51.63636]
[257.6538909,-603.2721,-52.72727]
[261.3071273,-612.0918,-53.81818]
[264.9603636,-620.9115,-54.90909]
[268.6136,-629.7312,-56]
[272.2668364,-638.5509,-57.09090]
[275.9200727,-647.3706,-58.18181]
[279.5733091,-656.1903,-59.27272]
[283.2265455,-665.01,-60.3636363]
[286.8797818,-673.8297,-61.45454]
[290.5330182,-682.6494,-62.54545]
[294.1862545,-691.4691,-63.63636]
[297.8394909,-700.2888,-64.72727]
[301.4927273,-709.1085,-65.81818]
[305.1459636,-717.9282,-66.90909]
[308.7992,-726.7479,-68]
[312.4524364,-735.5676,-69.09090]
[316.1056727,-744.3873,-70.18181]
[319.7589091,-753.207,-71.272727]
[323.4121455,-762.0267,-72.36363]
[327.0653818,-770.8464,-73.45454]
[330.7186182,-779.6661,-74.54545]
[334.3718545,-788.4858,-75.63636]
[338.0250909,-797.3055,-76.72727]
[341.6783273,-806.1252,-77.81818]
[345.3315636,-814.9449,-78.90909]
[348.9848,-823.7646,-80]
[352.6380364,-832.5843,-81.09090]
[356.2912727,-841.404,-82.181818]
[359.9445091,-850.2237,-83.27272]
[363.5977455,-859.0434,-84.36363]
[367.2509818,-867.8631,-85.45454]
[370.9042182,-876.6828,-86.54545]
[374.5574545,-885.5025,-87.63636]
[378.2106909,-894.3222,-88.72727]
[381.8639273,-903.1419,-89.81818]
[385.5171636,-911.9616,-90.90909]
[389.1704,-920.7813,-92]
[392.8236364,-929.601,-93.090909]
[396.4768727,-938.4207,-94.18181]
[400.1301091,-947.2404,-95.27272]
[403.7833455,-956.0601,-96.36363]
[407.4365818,-964.8798,-97.45454]
[411.0898182,-973.6995,-98.54545]
[414.7430545,-982.5192,-99.63636]
[418.3962909,-991.3389,-100.7272]
[422.0495273,-1000.1586,-101.818]
[425.7027636,-1008.9783,-102.909]
[429.356,-1017.798,-104]
[-31.15323636,-56.4507,14.909090]
[-34.80647273,-65.2704,13.818181]
[-38.45970909,-74.0901,12.727272]
[-42.11294545,-82.9098,11.636363]
[-45.76618182,-91.7295,10.545454]
[-49.41941818,-100.5492,9.454545]
[-53.07265455,-109.3689,8.363636]
[-56.72589091,-118.1886,7.272727]
[-60.37912727,-127.0083,6.181818]
[-64.03236364,-135.828,5.0909090]
[-67.6856,-144.6477,4]
[-71.33883636,-153.4674,2.909090]
[-74.99207273,-162.2871,1.818181]
[-78.64530909,-171.1068,0.727272]
[-82.29854545,-179.9265,-0.36363]
[-85.95178182,-188.7462,-1.45454]
[-89.60501818,-197.5659,-2.54545]
[-93.25825455,-206.3856,-3.63636]
[-96.91149091,-215.2053,-4.72727]
[-100.5647273,-224.025,-5.818181]
[-104.2179636,-232.8447,-6.90909]
[-107.8712,-241.6644,-8]
[-111.5244364,-250.4841,-9.09090]
[-115.1776727,-259.3038,-10.1818]
[-118.8309091,-268.1235,-11.2727]
[-122.4841455,-276.9432,-12.3636]
[-126.1373818,-285.7629,-13.4545]
[-129.7906182,-294.5826,-14.5454]
[-133.4438545,-303.4023,-15.6363]
[-137.0970909,-312.222,-16.72727]
[-140.7503273,-321.0417,-17.8181]
[-144.4035636,-329.8614,-18.9090]
[-148.0568,-338.6811,-20]
[-151.7100364,-347.5008,-21.0909]
[-155.3632727,-356.3205,-22.1818]
[-159.0165091,-365.1402,-23.2727]
[-162.6697455,-373.9599,-24.3636]
[-166.3229818,-382.7796,-25.4545]
[-169.9762182,-391.5993,-26.5454]
[-173.6294545,-400.419,-27.63636]
[-177.2826909,-409.2387,-28.7272]
[-180.9359273,-418.0584,-29.8181]
[-184.5891636,-426.8781,-30.9090]
[-188.2424,-435.6978,-32]
[-191.8956364,-444.5175,-33.0909]
[-195.5488727,-453.3372,-34.1818]
[-199.2021091,-462.1569,-35.2727]
[-202.8553455,-470.9766,-36.3636]
[-206.5085818,-479.7963,-37.4545]
[-210.1618182,-488.616,-38.54545]
[-213.8150545,-497.4357,-39.6363]
[-217.4682909,-506.2554,-40.7272]
[-221.1215273,-515.0751,-41.8181]
[-224.7747636,-523.8948,-42.9090]
[-228.428,-532.7145,-44]
[-232.0812364,-541.5342,-45.0909]
[-235.7344727,-550.3539,-46.1818]
[-239.3877091,-559.1736,-47.2727]
[-243.0409455,-567.9933,-48.3636]
[-246.6941818,-576.813,-49.45454]
[-250.3474182,-585.6327,-50.5454]
[-254.0006545,-594.4524,-51.6363]
[-257.6538909,-603.2721,-52.7272]
[-261.3071273,-612.0918,-53.8181]
[-264.9603636,-620.9115,-54.9090]
[-268.6136,-629.7312,-56]
[-272.2668364,-638.5509,-57.0909]
[-275.9200727,-647.3706,-58.1818]
[-279.5733091,-656.1903,-59.2727]
[-283.2265455,-665.01,-60.363636]
[-286.8797818,-673.8297,-61.4545]
[-290.5330182,-682.6494,-62.5454]
[-294.1862545,-691.4691,-63.6363]
[-297.8394909,-700.2888,-64.7272]
[-301.4927273,-709.1085,-65.8181]
[-305.1459636,-717.9282,-66.9090]
[-308.7992,-726.7479,-68]
[-312.4524364,-735.5676,-69.0909]
[-316.1056727,-744.3873,-70.1818]
[-319.7589091,-753.207,-71.27272]
[-323.4121455,-762.0267,-72.3636]
[-327.0653818,-770.8464,-73.4545]
[-330.7186182,-779.6661,-74.5454]
[-334.3718545,-788.4858,-75.6363]
[-338.0250909,-797.3055,-76.7272]
[-341.6783273,-806.1252,-77.8181]
[-345.3315636,-814.9449,-78.9090]
[-348.9848,-823.7646,-80]
[-352.6380364,-832.5843,-81.0909]
[-356.2912727,-841.404,-82.18181]
[-359.9445091,-850.2237,-83.2727]
[-363.5977455,-859.0434,-84.3636]
[-367.2509818,-867.8631,-85.4545]
[-370.9042182,-876.6828,-86.5454]
[-374.5574545,-885.5025,-87.6363]
[-378.2106909,-894.3222,-88.7272]
[-381.8639273,-903.1419,-89.8181]
[-385.5171636,-911.9616,-90.9090]
[-389.1704,-920.7813,-92]
[-392.8236364,-929.601,-93.09090]
[-396.4768727,-938.4207,-94.1818]
[-400.1301091,-947.2404,-95.2727]
[-403.7833455,-956.0601,-96.3636]
[-407.4365818,-964.8798,-97.4545]
[-411.0898182,-973.6995,-98.5454]
[-414.7430545,-982.5192,-99.6363]
[-418.3962909,-991.3389,-100.727]
[-422.0495273,-1000.1586,-101.818]
[-425.7027636,-1008.9783,-102.909]
[-429.356,-1017.798,-104]
[-36.3197,-51.28424545,14.909090]
[-45.1394,-54.93749091,13.818181]
[-53.9591,-58.59073636,12.727272]
[-62.7788,-62.24398182,11.636363]
[-71.5985,-65.89722727,10.545454]
[-80.4182,-69.55047273,9.4545454]
[-89.2379,-73.20371818,8.3636363]
[-98.0576,-76.85696364,7.2727272]
[-106.8773,-80.51020909,6.181818]
[-115.697,-84.16345455,5.0909090]
[-124.5167,-87.8167,4]
[-133.3364,-91.46994545,2.909090]
[-142.1561,-95.12319091,1.818181]
[-150.9758,-98.77643636,0.727272]
[-159.7955,-102.4296818,-0.36363]
[-168.6152,-106.0829273,-1.45454]
[-177.4349,-109.7361727,-2.54545]
[-186.2546,-113.3894182,-3.63636]
[-195.0743,-117.0426636,-4.72727]
[-203.894,-120.6959091,-5.818181]
[-212.7137,-124.3491545,-6.90909]
[-221.5334,-128.0024,-8]
[-230.3531,-131.6556455,-9.09090]
[-239.1728,-135.3088909,-10.1818]
[-247.9925,-138.9621364,-11.2727]
[-256.8122,-142.6153818,-12.3636]
[-265.6319,-146.2686273,-13.4545]
[-274.4516,-149.9218727,-14.5454]
[-283.2713,-153.5751182,-15.6363]
[-292.091,-157.2283636,-16.72727]
[-300.9107,-160.8816091,-17.8181]
[-309.7304,-164.5348545,-18.9090]
[-318.5501,-168.1881,-20]
[-327.3698,-171.8413455,-21.0909]
[-336.1895,-175.4945909,-22.1818]
[-345.0092,-179.1478364,-23.2727]
[-353.8289,-182.8010818,-24.3636]
[-362.6486,-186.4543273,-25.4545]
[-371.4683,-190.1075727,-26.5454]
[-380.288,-193.7608182,-27.63636]
[-389.1077,-197.4140636,-28.7272]
[-397.9274,-201.0673091,-29.8181]
[-406.7471,-204.7205545,-30.9090]
[-415.5668,-208.3738,-32]
[-424.3865,-212.0270455,-33.0909]
[-433.2062,-215.6802909,-34.1818]
[-442.0259,-219.3335364,-35.2727]
[-450.8456,-222.9867818,-36.3636]
[-459.6653,-226.6400273,-37.4545]
[-468.485,-230.2932727,-38.54545]
[-477.3047,-233.9465182,-39.6363]
[-486.1244,-237.5997636,-40.7272]
[-494.9441,-241.2530091,-41.8181]
[-503.7638,-244.9062545,-42.9090]
[-512.5835,-248.5595,-44]
[-521.4032,-252.2127455,-45.0909]
[-530.2229,-255.8659909,-46.1818]
[-539.0426,-259.5192364,-47.2727]
[-547.8623,-263.1724818,-48.3636]
[-556.682,-266.8257273,-49.45454]
[-565.5017,-270.4789727,-50.5454]
[-574.3214,-274.1322182,-51.6363]
[-583.1411,-277.7854636,-52.7272]
[-591.9608,-281.4387091,-53.8181]
[-600.7805,-285.0919545,-54.9090]
[-609.6002,-288.7452,-56]
[-618.4199,-292.3984455,-57.0909]
[-627.2396,-296.0516909,-58.1818]
[-636.0593,-299.7049364,-59.2727]
[-644.879,-303.3581818,-60.36363]
[-653.6987,-307.0114273,-61.4545]
[-662.5184,-310.6646727,-62.5454]
[-671.3381,-314.3179182,-63.6363]
[-680.1578,-317.9711636,-64.7272]
[-688.9775,-321.6244091,-65.8181]
[-697.7972,-325.2776545,-66.9090]
[-706.6169,-328.9309,-68]
[-715.4366,-332.5841455,-69.0909]
[-724.2563,-336.2373909,-70.1818]
[-733.076,-339.8906364,-71.27272]
[-741.8957,-343.5438818,-72.3636]
[-750.7154,-347.1971273,-73.4545]
[-759.5351,-350.8503727,-74.5454]
[-768.3548,-354.5036182,-75.6363]
[-777.1745,-358.1568636,-76.7272]
[-785.9942,-361.8101091,-77.8181]
[-794.8139,-365.4633545,-78.9090]
[-803.6336,-369.1166,-80]
[-812.4533,-372.7698455,-81.0909]
[-821.273,-376.4230909,-82.18181]
[-830.0927,-380.0763364,-83.2727]
[-838.9124,-383.7295818,-84.3636]
[-847.7321,-387.3828273,-85.4545]
[-856.5518,-391.0360727,-86.5454]
[-865.3715,-394.6893182,-87.6363]
[-874.1912,-398.3425636,-88.7272]
[-883.0109,-401.9958091,-89.8181]
[-891.8306,-405.6490545,-90.9090]
[-900.6503,-409.3023,-92]
[-909.47,-412.9555455,-93.090909]
[-918.2897,-416.6087909,-94.1818]
[-927.1094,-420.2620364,-95.2727]
[-935.9291,-423.9152818,-96.3636]
[-944.7488,-427.5685273,-97.4545]
[-953.5685,-431.2217727,-98.5454]
[-962.3882,-434.8750182,-99.6363]
[-971.2079,-438.5282636,-100.727]
[-980.0276,-442.1815091,-101.818]
