0.000000000000000000e+00,1.508748904385624826e+08,1.051329344936900735e+08,1.065373733838144839e+08,-1.897595115063807368e+07
2.999999999999999889e-01,8.554168412089846097e+05,-8.212109685071065323e+05,-2.220139396655680030e+05,-8.977932959067483898e+04
5.999999999999999778e-01,6.478964403187512606e+07,-5.146434578184524179e+07,-3.849219072833602130e+07,8.214033111520938575e+06
9.000000000000000222e-01,5.487904022933419794e+06,-4.144056828906088136e+06,-3.386803963866141625e+06,1.213854387505444698e+06
1.199999999999999956e+00,9.487200500802638708e+05,-1.915239490541544219e+05,-9.112506152382909786e+05,1.816882676202185976e+05
1.500000000000000000e+00,2.244029922470515966e+07,-1.591121272525949776e+07,-1.553297825596535206e+07,3.021080171983328648e+06
1.800000000000000044e+00,1.133706368231085315e+07,-8.769613683241285384e+06,-6.757857074741327204e+06,2.440134533350066282e+06
2.100000000000000089e+00,7.662997901980065741e+06,-5.731459623505150899e+06,-4.990882365031367168e+06,9.813259643461941741e+05
2.399999999999999911e+00,1.826548405763450265e+07,-1.235407549461817369e+07,-1.315043806186393276e+07,2.840898680709192064e+06
2.700000000000000178e+00,2.609701459846430924e+06,-2.262809380182329565e+06,-1.221058852631601039e+06,4.463750630282255006e+05
3.000000000000000000e+00,3.291689937471398618e+06,-1.513280237830689643e+06,-2.876688403032209259e+06,5.194895553344171494e+05
3.299999999999999822e+00,2.615687993694165256e+06,-2.254888338099082932e+06,-6.458503472985092085e+05,1.157661259589763591e+06
3.600000000000000089e+00,1.129260420728198625e+07,-1.010074522212289274e+07,-3.600020208303354215e+06,3.540862923058706801e+06
3.899999999999999911e+00,4.451613222271951847e+06,-3.570089620241405908e+06,-2.129620741030800156e+06,1.592493605488721747e+06
4.200000000000000178e+00,4.254223854200301692e+06,-3.500777685869908892e+06,-2.240972161503465381e+06,9.061015214249899145e+05
4.500000000000000000e+00,5.071471186476907693e+06,-1.913808454107837519e+06,-4.470444675399495289e+06,1.439542149588946253e+06
4.799999999999999822e+00,3.397409919909217861e+06,-2.088012609105275013e+06,-2.519378921722984873e+06,9.139624482947157230e+05
5.099999999999999645e+00,7.847812243487156928e+06,-5.724262147731051780e+06,-5.017256392861485481e+06,1.910004754279676825e+06
5.400000000000000355e+00,3.302910253300996032e+06,-2.469701064206697978e+06,-1.888530141744864173e+06,1.115009730243765982e+06
