2.230000000000000038e-01,1.803300425979668216e+04,-1.602741995246453735e+04,-8.257548868484080231e+03,3.520496922088019573e+02
2.240000000000000047e-01,1.746081716506092198e+04,-1.547407904471344409e+04,-8.078285873309190720e+03,4.175058547368544168e+02
2.250000000000000056e-01,1.712254010652138095e+04,-1.515802825147502153e+04,-7.949301427347825665e+03,4.734617662326787695e+02
2.260000000000000064e-01,1.702287790026835864e+04,-1.508575900098995589e+04,-7.869346875197464215e+03,5.211785963710782426e+02
2.270000000000000073e-01,1.715393509933274254e+04,-1.524231305757719565e+04,-7.849191826601268076e+03,5.653049762272770522e+02
2.280000000000000082e-01,1.747222666753468002e+04,-1.558679123557960156e+04,-7.871629493894654843e+03,6.067065279166389473e+02
2.290000000000000091e-01,1.794812691325733977e+04,-1.608528660823649625e+04,-7.935891134983672600e+03,6.484183209685744487e+02
2.300000000000000100e-01,1.855119001830009438e+04,-1.670550824471570741e+04,-8.037000163312151926e+03,6.922960029734856562e+02
2.310000000000000109e-01,1.923134054299743002e+04,-1.739848496345005697e+04,-8.160351794911524848e+03,7.388089337733039201e+02
2.320000000000000118e-01,1.990057469108969963e+04,-1.807433463957436470e+04,-8.290216922663543301e+03,7.896858536817217100e+02
2.330000000000000127e-01,2.036465077512005155e+04,-1.854256965349099846e+04,-8.377356525480743585e+03,8.438065435972903288e+02
2.340000000000000135e-01,2.029734853757157907e+04,-1.848132485115612144e+04,-8.343616775620976114e+03,8.983587831565411079e+02
2.349999999999999867e-01,1.930757456341272336e+04,-1.750493110650598101e+04,-8.090991261671677421e+03,9.464052418356016005e+02
2.359999999999999876e-01,1.725583176201574679e+04,-1.546979460740401737e+04,-7.582098290123838524e+03,9.802908357350796678e+02
2.369999999999999885e-01,1.460405966126268686e+04,-1.281424419451428184e+04,-6.933449616373026402e+03,1.000490244976826034e+03
2.379999999999999893e-01,1.212816260674241676e+04,-1.027739037666640434e+04,-6.358103508669128132e+03,1.020830560984097247e+03
2.389999999999999902e-01,1.025707909129903601e+04,-8.246139590057531677e+03,-6.006736348044370970e+03,1.062060163800632381e+03
2.399999999999999911e-01,9.154325762984854009e+03,-6.826111524257502424e+03,-5.990080950861359270e+03,1.151004706929991926e+03
2.409999999999999920e-01,8.869267409447442333e+03,-5.995269420654481110e+03,-6.401893174060691308e+03,1.317730147627718907e+03
2.419999999999999929e-01,9.339086375834540377e+03,-5.655928314666811275e+03,-7.262059130393293344e+03,1.578450639494307325e+03
2.429999999999999938e-01,1.035271327919882060e+04,-5.678547154098014289e+03,-8.442318401178770728e+03,1.913121656639548064e+03
2.439999999999999947e-01,1.178470856228084813e+04,-5.972497301943913953e+03,-9.891368021902659166e+03,2.317211801163123710e+03
2.449999999999999956e-01,1.404165329163742535e+04,-6.651535704264688320e+03,-1.202175571098165165e+04,2.898704807827838522e+03
2.459999999999999964e-01,1.722128095676287194e+04,-7.723866743227970801e+03,-1.494166140669953893e+04,3.696099935359704432e+03
2.469999999999999973e-01,2.146754814592920593e+04,-9.225849859627911428e+03,-1.879114476241542798e+04,4.757330793978852853e+03
2.479999999999999982e-01,2.774951409180564951e+04,-1.148044264261129865e+04,-2.445785820670390240e+04,6.328360056270428686e+03
2.489999999999999991e-01,3.607443943590387789e+04,-1.448715597799009811e+04,-3.194287141599850293e+04,8.434480303199987247e+03
2.500000000000000000e-01,4.790899168940388336e+04,-1.874287255716146319e+04,-4.257510505770437885e+04,1.146021999469511138e+04
2.510000000000000009e-01,6.405670400450616580e+04,-2.451176235522473144e+04,-5.707604129019834363e+04,1.564481846495758145e+04
2.520000000000000018e-01,8.605158029919161345e+04,-3.228160048650918179e+04,-7.683600719313821173e+04,2.142430257053064634e+04
2.530000000000000027e-01,1.154188072959935234e+05,-4.249878772396748536e+04,-1.032457959379428066e+05,2.925166218804517121e+04
2.540000000000000036e-01,1.529688846173333586e+05,-5.533255209381000896e+04,-1.370587157692952023e+05,3.940427351859689225e+04
2.550000000000000044e-01,1.984134492474426224e+05,-7.056939235908824776e+04,-1.780413753025023616e+05,5.185678725808268791e+04
2.560000000000000053e-01,2.480246563508534746e+05,-8.687742719100062095e+04,-2.228501085948371619e+05,6.562295255397021538e+04
2.570000000000000062e-01,2.943048533026154037e+05,-1.017283439146647579e+05,-2.647368145212783129e+05,7.862003408152362681e+04
2.580000000000000071e-01,3.260306375218158937e+05,-1.114095612847645680e+05,-2.935929752977494500e+05,8.767582969686148863e+04
2.590000000000000080e-01,3.327209985003440524e+05,-1.124496503339124756e+05,-2.999905008095720550e+05,8.979999112955921737e+04
2.600000000000000089e-01,3.105851547440241557e+05,-1.035180184451858222e+05,-2.805469338751538889e+05,8.390814083151644445e+04
2.610000000000000098e-01,2.652214738328727544e+05,-8.630948460268972849e+04,-2.403451682483993354e+05,7.160518940236039634e+04
2.620000000000000107e-01,2.082353960331227572e+05,-6.450653980542110367e+04,-1.898508084664109338e+05,5.619214365063191508e+04
2.630000000000000115e-01,1.499991230082753173e+05,-4.148444370781828184e+04,-1.383190985828087432e+05,4.057837848835024488e+04
2.640000000000000124e-01,9.702956131826357159e+04,-1.946092397925347541e+04,-9.129454413711288362e+04,2.648234163145576895e+04
2.650000000000000133e-01,5.330628359957323119e+04,2.625276722394155513e+02,-5.125710978004500794e+04,1.463556105572495289e+04
2.660000000000000142e-01,2.557733478123274108e+04,1.709224630002283084e+04,-1.834792539460352782e+04,5.040714695822101930e+03
2.670000000000000151e-01,3.182703790355532692e+04,3.068381169276185756e+04,8.064639068539877371e+03,-2.534884299461883074e+03
2.680000000000000160e-01,5.074174688487893582e+04,4.089745294428033230e+04,2.884173804418747022e+04,-8.383159678186142628e+03
2.690000000000000169e-01,6.678275738892499066e+04,4.783246046838360780e+04,4.481889285080624541e+04,-1.277729445682786900e+04
2.700000000000000178e-01,7.821130635493482987e+04,5.170904797740881622e+04,5.648678311046292220e+04,-1.588792412013044304e+04
2.710000000000000187e-01,8.478603726681502303e+04,5.269191266301677388e+04,6.399828807970634807e+04,-1.778914214316346624e+04
2.720000000000000195e-01,8.580286249592297827e+04,5.053852116669494717e+04,6.686071906460315222e+04,-1.837480168442653303e+04
2.730000000000000204e-01,7.976882595842824958e+04,4.455768532955084811e+04,6.385173497613841755e+04,-1.733880657357150994e+04
2.740000000000000213e-01,6.430949750729591324e+04,3.377920764011589927e+04,5.286258413878365536e+04,-1.415004590158117389e+04
2.750000000000000222e-01,3.594666131620712258e+04,1.698393508378478509e+04,3.065181463845755206e+04,-8.010909325508882830e+03
2.760000000000000231e-01,1.088053996926807122e+04,-7.528520578969812050e+03,-7.535565549049048059e+03,2.218733821541742145e+03
2.770000000000000240e-01,8.239621815909676661e+04,-4.227939663331994961e+04,-6.836837314219090331e+04,1.809295280306755376e+04
2.780000000000000249e-01,1.891690100377318449e+05,-9.088432128358076443e+04,-1.606160979068549350e+05,4.156228574866829149e+04
2.790000000000000258e-01,3.432192920674722409e+05,-1.582784364959220402e+05,-2.952052422085133148e+05,7.484172606451694446e+04
2.800000000000000266e-01,5.601306011023812462e+05,-2.512615438923034817e+05,-4.859477564794800710e+05,1.202859294544919685e+05
2.810000000000000275e-01,8.628262661156404065e+05,-3.803340962731502950e+05,-7.531138391097871354e+05,1.806507294545516197e+05
2.819999999999999729e-01,1.291765657491256716e+06,-5.641446902503789170e+05,-1.132603733498631744e+06,2.600155095394944074e+05
2.829999999999999738e-01,1.922640392178162932e+06,-8.374452551125071477e+05,-1.691820785561195109e+06,3.646559362846690929e+05
2.839999999999999747e-01,2.885990111509585753e+06,-1.261114719408132834e+06,-2.547080955057459418e+06,5.009063750910330564e+05
2.849999999999999756e-01,4.352897378850070760e+06,-1.920420914619822754e+06,-3.849778205605273601e+06,6.625004672732111067e+05
2.859999999999999765e-01,6.339388472918845713e+06,-2.848264422597212717e+06,-5.607167745486963540e+06,7.968098038515510270e+05
2.869999999999999774e-01,8.051861578245094977e+06,-3.743355066921394784e+06,-7.085882906024792232e+06,7.810449156605284661e+05
2.879999999999999782e-01,7.454156376457575709e+06,-3.760033404033858795e+06,-6.411161168027599342e+06,5.688660323904728284e+05
2.889999999999999791e-01,4.431679269879077561e+06,-2.846200682962086983e+06,-3.369814739494179375e+06,4.281021430335101322e+05
2.899999999999999800e-01,3.978384765816866886e+06,-3.164643842589284293e+06,-2.349431775126753375e+06,5.410591727992483648e+05
2.909999999999999809e-01,6.101089431821986102e+06,-4.897022576240764931e+06,-3.574359235016212799e+06,6.829481692870338447e+05
2.919999999999999818e-01,6.093113871477746405e+06,-5.576303464426151477e+06,-2.308677893453427125e+06,8.371873790871908423e+05
2.929999999999999827e-01,6.178948701624548994e+06,-5.780290755540681072e+06,-2.076412202257538680e+06,6.753948512053093873e+05
2.939999999999999836e-01,4.535903699341773055e+06,-4.209449952469818294e+06,-1.664467862463521538e+06,2.906891848355203401e+05
2.949999999999999845e-01,2.403020175312947482e+06,-2.334770082432576921e+06,-5.556526510120420717e+05,1.208501409272518213e+05
2.959999999999999853e-01,2.621292901918415911e+06,-2.477255495123246219e+06,-8.569581075462086592e+05,-2.119301859291568690e+03
2.969999999999999862e-01,1.757684566979550524e+06,-1.725538484403359238e+06,-3.337391144963863771e+05,-2.429360607681825059e+04
2.979999999999999871e-01,1.063692852446604986e+06,-9.935572337797461078e+05,-3.736472303516466636e+05,-6.836852200009404623e+04
2.989999999999999880e-01,1.185850668471188517e+06,-1.163258613014190225e+06,-2.141941281313439540e+05,-8.480614739463357546e+04
2.999999999999999889e-01,8.554168412089846097e+05,-8.212109685071065323e+05,-2.220139396655680030e+05,-8.977932959067483898e+04
3.009999999999999898e-01,6.600963768113614060e+05,-6.427338481442471966e+05,-1.273642677271323628e+05,-7.999231485277773754e+04
3.019999999999999907e-01,7.602642616572123952e+05,-7.406274564391140593e+05,-1.344043949745680147e+05,-1.068090676545524184e+05
3.029999999999999916e-01,5.407195615151310340e+05,-5.273334484878687654e+05,-8.409228046870901017e+04,-8.500333332628649077e+04
3.039999999999999925e-01,6.113636949624456465e+05,-5.970906227715824498e+05,-7.908359487376763718e+04,-1.048529481617942947e+05
3.049999999999999933e-01,5.686133918022983707e+05,-5.554102979293172248e+05,-6.236575526260371407e+04,-1.046475172257145750e+05
3.059999999999999942e-01,5.461114022958843270e+05,-5.325362499510832131e+05,-5.715511654459191777e+04,-1.066587964416850882e+05
3.069999999999999951e-01,5.883731015721744625e+05,-5.730321184620270506e+05,-5.848136743915655825e+04,-1.199876140567350958e+05
3.079999999999999960e-01,5.617330910081246402e+05,-5.457015316517649917e+05,-6.104279169165635540e+04,-1.184385134529678617e+05
3.089999999999999969e-01,5.840007210314378608e+05,-5.660168251539944904e+05,-7.012545670442262781e+04,-1.255556296222029923e+05
3.099999999999999978e-01,5.795948009172074962e+05,-5.601649305083462968e+05,-7.992019797689741245e+04,-1.255314535651145852e+05
3.109999999999999987e-01,5.632058176140387077e+05,-5.423956335512467194e+05,-9.092566432644410816e+04,-1.214096094451929530e+05
3.119999999999999996e-01,5.589010941168558784e+05,-5.362178406358332140e+05,-1.041133100918213022e+05,-1.183270005137755652e+05
3.130000000000000004e-01,5.410179295862906147e+05,-5.163044825959975133e+05,-1.173717962769360165e+05,-1.111482920419435541e+05
3.140000000000000013e-01,5.473851150580251124e+05,-5.195901595904621645e+05,-1.345353576944897650e+05,-1.075024082235423994e+05
3.150000000000000022e-01,5.727652330501644174e+05,-5.408666078761373647e+05,-1.560176183356381080e+05,-1.057441603325926408e+05
3.160000000000000031e-01,6.133727837353689829e+05,-5.762817674645279767e+05,-1.823030095502786571e+05,-1.043604763507070456e+05
3.170000000000000040e-01,6.404606540862622205e+05,-5.973412460460136645e+05,-2.091072053794439416e+05,-9.822149389618125861e+04
3.180000000000000049e-01,6.324108209519665688e+05,-5.822490894187523518e+05,-2.316361472006312979e+05,-8.528856686696984980e+04
3.190000000000000058e-01,6.420507510992365424e+05,-5.825818261269724462e+05,-2.597381558993309736e+05,-7.323710278042643040e+04
3.200000000000000067e-01,6.647290367584084161e+05,-5.931925533109410899e+05,-2.937821153893097071e+05,-6.065769269919594808e+04
3.210000000000000075e-01,7.034006761562991887e+05,-6.160596511799104046e+05,-3.362306550734108314e+05,-4.681841511767599877e+04
3.220000000000000084e-01,7.732598923084872076e+05,-6.650127933743362082e+05,-3.933783649179097265e+05,-3.069703106014399236e+04
3.230000000000000093e-01,8.676036866889273515e+05,-7.311484327507239068e+05,-4.669751555786530953e+05,-9.608876868364164693e+03
3.240000000000000102e-01,1.003642379792734631e+06,-8.283270701048920164e+05,-5.663797463004522724e+05,1.965386547487141434e+04
3.250000000000000111e-01,1.192715820767085999e+06,-9.626298049412111286e+05,-7.014529828878461849e+05,6.227841154599568108e+04
3.260000000000000120e-01,1.452215009612714639e+06,-1.143409402956824051e+06,-8.863787332958807237e+05,1.260004465673259692e+05
3.270000000000000129e-01,1.812461276282471139e+06,-1.388273745030297665e+06,-1.143596943300627870e+06,2.233784191825546441e+05
3.280000000000000138e-01,2.305574551251094788e+06,-1.709784419235298410e+06,-1.501341361796997488e+06,3.718674044258734793e+05
3.290000000000000147e-01,2.963789454426234588e+06,-2.111131682955224998e+06,-1.993882769006856717e+06,5.929607498379191384e+05
3.300000000000000155e-01,3.796653382868419401e+06,-2.563270416390979663e+06,-2.651144875600569881e+06,9.031348352698307717e+05
3.310000000000000164e-01,4.741427208101565950e+06,-2.965665270368548576e+06,-3.468199079135380685e+06,1.287461308676944580e+06
3.320000000000000173e-01,5.622282701565993018e+06,-3.139106915483286139e+06,-4.356617576056161895e+06,1.666119397129672114e+06
3.330000000000000182e-01,6.191414615220845677e+06,-2.939214115012485534e+06,-5.103312256756003015e+06,1.910716968503083335e+06
3.340000000000000191e-01,6.234179493987467140e+06,-2.464329929588105064e+06,-5.382922495429014787e+06,1.953514107856502291e+06
3.350000000000000200e-01,5.577776108184522018e+06,-1.989524937493590638e+06,-4.880786834003932774e+06,1.825184022814976517e+06
3.360000000000000209e-01,4.277429035636617802e+06,-1.566905208573420066e+06,-3.674322282294760924e+06,1.529889861423007678e+06
3.370000000000000218e-01,3.035348564595727716e+06,-1.148064285041628405e+06,-2.556577400623948313e+06,1.165847889145103749e+06
3.380000000000000226e-01,2.474985880920964759e+06,-9.080270348087652819e+05,-2.087713471959309885e+06,9.708215458126841113e+05
3.390000000000000235e-01,1.940808168565413682e+06,-7.346679948336507659e+05,-1.610424698428183794e+06,7.959469675988666713e+05
3.400000000000000244e-01,1.249330910099234898e+06,-5.031976196198728285e+05,-1.006162278315464966e+06,5.433758811663517263e+05
3.410000000000000253e-01,1.106378213282687822e+06,-4.389031738562703831e+05,-8.937743050221785670e+05,4.822906245072643505e+05
3.420000000000000262e-01,8.716215241856969660e+05,-3.514071244239246007e+05,-6.970347035726777976e+05,3.877882622556478018e+05
3.430000000000000271e-01,6.085256997855352238e+05,-2.554562839096930111e+05,-4.742618678939834936e+05,2.830570525039704517e+05
3.439999999999999725e-01,6.037640445001684129e+05,-2.477463736070416635e+05,-4.771545560182066984e+05,2.747294768801292521e+05
3.449999999999999734e-01,4.445676563334224047e+05,-1.862690256820482900e+05,-3.453849070117654046e+05,2.089342411806322052e+05
3.459999999999999742e-01,4.116929225324646104e+05,-1.718095763166029938e+05,-3.208282661249276134e+05,1.924623485373279254e+05
3.469999999999999751e-01,3.699203201536483830e+05,-1.543512660833280534e+05,-2.885319356257570325e+05,1.725284093855426181e+05
3.479999999999999760e-01,3.183343077151277685e+05,-1.326765113377355738e+05,-2.475575858904386405e+05,1.498296248270531069e+05
3.489999999999999769e-01,3.128623726340093417e+05,-1.308885021346881695e+05,-2.442774359635739529e+05,1.451881486147594114e+05
3.499999999999999778e-01,2.770869053304158151e+05,-1.154057952686853096e+05,-2.163206396748636616e+05,1.290892573944357719e+05
3.509999999999999787e-01,2.715870291106405784e+05,-1.139860076602911286e+05,-2.123828985003412527e+05,1.251407562043865619e+05
3.519999999999999796e-01,2.535378518264452578e+05,-1.064180708048877423e+05,-1.985360001688604243e+05,1.163619059309560398e+05
3.529999999999999805e-01,2.443702410419282678e+05,-1.032309695345390355e+05,-1.915214648483163619e+05,1.112641457892178150e+05
3.539999999999999813e-01,2.350879759843942593e+05,-9.997459661713379319e+04,-1.843715125876608072e+05,1.062006677465755783e+05
3.549999999999999822e-01,2.252636512606449251e+05,-9.636579879531277402e+04,-1.768107969712286431e+05,1.009717162190368690e+05
3.559999999999999831e-01,2.183121417431340378e+05,-9.439020508398101083e+04,-1.713138230807586806e+05,9.696522282825305592e+04
3.569999999999999840e-01,2.092824828680564242e+05,-9.120694760584528558e+04,-1.642904752453666879e+05,9.213625826727761887e+04
3.579999999999999849e-01,2.023844596162265225e+05,-8.932899081071620458e+04,-1.587301976981902844e+05,8.822995655436100787e+04
3.589999999999999858e-01,1.947110451229118044e+05,-8.698012304088438395e+04,-1.525901104952940368e+05,8.404229570688305830e+04
3.599999999999999867e-01,1.887471428576107719e+05,-8.572150555753256776e+04,-1.475742280852720141e+05,8.061733453108803951e+04
3.609999999999999876e-01,1.841161410546405241e+05,-8.534659458422909665e+04,-1.433936260738007841e+05,7.780090096608476597e+04
3.619999999999999885e-01,1.819964774426142685e+05,-8.673810715221874125e+04,-1.407479412473750999e+05,7.608702651435180451e+04
3.629999999999999893e-01,1.833058465212677256e+05,-9.046654082565386489e+04,-1.402282140929884044e+05,7.584778396373798023e+04
3.639999999999999902e-01,1.889705304364061158e+05,-9.689753366572690720e+04,-1.425707386009752809e+05,7.742295420408852806e+04
3.649999999999999911e-01,1.992831010258282768e+05,-1.064025388326070242e+05,-1.478244170311422204e+05,8.087147713408587151e+04
3.659999999999999920e-01,2.112728308666710800e+05,-1.189725893916467030e+05,-1.525018395439449232e+05,8.499953512564944685e+04
3.669999999999999929e-01,2.257920851862581039e+05,-1.351686857126164832e+05,-1.568206022698978777e+05,9.010433307665534085e+04
3.679999999999999938e-01,2.428387792151711183e+05,-1.556793660191084491e+05,-1.596723216765994439e+05,9.612157602228358155e+04
3.689999999999999947e-01,2.634704027041195077e+05,-1.817672542313582962e+05,-1.603073530431160179e+05,1.033386227437419730e+05
3.699999999999999956e-01,2.897157664345856756e+05,-2.152594602361371217e+05,-1.580628888447257341e+05,1.123152405939913588e+05
3.709999999999999964e-01,3.228779058457206702e+05,-2.587163678878455830e+05,-1.488394551456490881e+05,1.231373203467791318e+05
3.719999999999999973e-01,3.705735271224792814e+05,-3.154152647604827653e+05,-1.367760227253778430e+05,1.383122169856891851e+05
3.729999999999999982e-01,4.385664662118686829e+05,-3.899841103990377160e+05,-1.213571620770381269e+05,1.597666364872365375e+05
3.739999999999999991e-01,5.473017706912393915e+05,-4.886154780360117438e+05,-1.472375403795492311e+05,1.977757556637979869e+05
3.750000000000000000e-01,7.456646757056622300e+05,-6.258441181611249922e+05,-3.053836983314385870e+05,2.666003472461488564e+05
3.760000000000000009e-01,1.155256637288488215e+06,-8.380165037508892128e+05,-7.009381390382795362e+05,3.755422248986055492e+05
3.770000000000000018e-01,1.732134998315481702e+06,-1.161759120094716782e+06,-1.183490391951083206e+06,4.999578896523129661e+05
3.780000000000000027e-01,2.340826230580266099e+06,-1.593085929051644867e+06,-1.597530370689524338e+06,6.240523849444567459e+05
3.790000000000000036e-01,3.012665909644549247e+06,-2.114979665818073321e+06,-2.010947938223682810e+06,7.477334324907574337e+05
3.800000000000000044e-01,3.670968205510896631e+06,-2.642989932807457633e+06,-2.405544478394583799e+06,8.390277369763493771e+05
3.810000000000000053e-01,4.211716703172519803e+06,-3.048475256771221757e+06,-2.782370606658921111e+06,8.389100093791361433e+05
3.820000000000000062e-01,4.533271605704699643e+06,-3.259105500515352003e+06,-3.071558960415503010e+06,7.030706509948172607e+05
3.830000000000000071e-01,5.005884900436253287e+06,-3.609961612409991212e+06,-3.434926384647187777e+06,4.778509447479732335e+05
3.840000000000000080e-01,6.362318575353033841e+06,-4.824136063319015317e+06,-4.139526093265960924e+06,2.667069928543767310e+05
3.850000000000000089e-01,9.219034432535633445e+06,-7.613367390565807931e+06,-5.197910065417974256e+06,9.467732766247264226e+04
3.860000000000000098e-01,1.323151594559759274e+07,-1.188201169741709903e+07,-5.821575343260603026e+06,-8.530169211737782462e+03
3.870000000000000107e-01,1.564671833243227378e+07,-1.486867992250669748e+07,-4.870916815725207329e+06,1.277548856357871555e+05
3.880000000000000115e-01,1.283519027768512256e+07,-1.250393549121519364e+07,-2.879159494812135585e+06,3.227186070633035852e+05
3.890000000000000124e-01,8.139138299669209868e+06,-7.979896351476276293e+06,-1.579430723422220675e+06,2.687472246326871682e+05
3.900000000000000133e-01,4.743659064240951091e+06,-4.637709820868127979e+06,-9.887148025123383850e+05,1.280311464903938031e+05
3.910000000000000142e-01,2.637858763628266752e+06,-2.540770019422793295e+06,-7.072490059584523551e+05,5.084691557537035260e+04
3.920000000000000151e-01,2.703614833137524780e+06,-2.591274658403605223e+06,-7.702719399943768512e+05,-3.885806394846912735e+04
3.930000000000000160e-01,2.691120018650829792e+06,-2.551993985630931333e+06,-8.425540665739689721e+05,-1.398438307057744241e+05
3.940000000000000169e-01,3.510271823481852654e+06,-3.281463899600132834e+06,-1.198801844218169339e+06,-3.418729130112770363e+05
3.950000000000000178e-01,5.168430553388942964e+06,-4.732165085288192146e+06,-1.931767799124742392e+06,-7.665253818683909485e+05
3.960000000000000187e-01,6.534368897686060518e+06,-5.799482544981973246e+06,-2.729624675388410687e+06,-1.270089852336072130e+06
3.970000000000000195e-01,6.957448008970273659e+06,-5.952702485955082811e+06,-3.222625250403637998e+06,-1.608136314710133709e+06
3.980000000000000204e-01,6.430633395464051515e+06,-5.322482882665268146e+06,-3.218665444338833913e+06,-1.632303460760844406e+06
3.990000000000000213e-01,5.991184350860059261e+06,-4.866885530960395932e+06,-3.133433789433395024e+06,-1.545738607189419912e+06
4.000000000000000222e-01,4.794375971455643885e+06,-3.903671761264228728e+06,-2.544644212133830413e+06,-1.127906720271351514e+06
4.010000000000000231e-01,3.198874754538631067e+06,-2.649633794252357911e+06,-1.692634494473596569e+06,-5.892613339585009962e+05
4.020000000000000240e-01,2.620238231508916710e+06,-2.225838514370389748e+06,-1.344348517675583018e+06,-3.225187759338293108e+05
4.030000000000000249e-01,2.422029488228916191e+06,-2.112400629434471019e+06,-1.176907770882793935e+06,-1.373991319149111223e+05
4.040000000000000258e-01,2.530921545259692241e+06,-2.265319536958708894e+06,-1.128272545374538517e+06,2.987184438478265656e+04
4.050000000000000266e-01,3.088277278348228894e+06,-2.837472863743873313e+06,-1.191211551912987605e+06,2.592669166479575506e+05
4.060000000000000275e-01,3.957119482737751678e+06,-3.699883930649254937e+06,-1.247255505576385418e+06,6.434339159505859716e+05
4.069999999999999729e-01,6.694210615736735985e+06,-6.324625061870338395e+06,-1.413627230102351867e+06,1.677269104502071859e+06
4.079999999999999738e-01,1.346841167403688468e+07,-1.257897158687446639e+07,-1.264882956981023774e+06,4.644099260683052242e+06
4.089999999999999747e-01,2.479065986022040993e+07,-2.235278148645458370e+07,3.528580699120308273e+05,1.071473132217764109e+07
4.099999999999999756e-01,3.041461370758059993e+07,-2.641955679910784960e+07,2.515009608447791077e+06,1.485700078042265028e+07
4.109999999999999765e-01,1.919169269788694382e+07,-1.670516147146342695e+07,1.140112921170748537e+06,9.378634833995850757e+06
4.119999999999999774e-01,4.597734032947311178e+06,3.388049868437142577e+06,-2.168894703805216122e+06,-2.226246188208010048e+06
4.129999999999999782e-01,7.129532650812676176e+06,-6.420433878177706152e+06,-1.395363769058313221e+06,2.767891722403781489e+06
4.139999999999999791e-01,8.990169207324102521e+06,-8.217934518186509609e+06,-1.772176556565843755e+06,3.185605889540567063e+06
4.149999999999999800e-01,3.495308837743386626e+06,-2.783791523141087033e+06,-1.994899393586845603e+06,6.986165159525548806e+05
4.159999999999999809e-01,6.172275110727785155e+06,-5.561797578405302018e+06,-2.323229880853031762e+06,1.328905813090682263e+06
4.169999999999999818e-01,1.505256060047814436e+07,-1.413197425799952820e+07,-4.522436253330858424e+06,2.532677345589913428e+06
4.179999999999999827e-01,1.976238467510483041e+07,-1.826509402018809319e+07,-7.360964520397952758e+06,1.659635444894477259e+06
4.189999999999999836e-01,2.911143851556038111e+07,-2.598624751083630696e+07,-1.312023517251165956e+07,2.241021392002710490e+05
4.199999999999999845e-01,2.647677663070249185e+07,-2.277172580704333633e+07,-1.349482827391536161e+07,-5.981758758798204362e+05
4.209999999999999853e-01,3.266714837020196952e+06,-2.494278278709267266e+06,-2.109292027700249571e+06,-2.981336356729853287e+04
4.219999999999999862e-01,2.783118199893278070e+06,-2.095788444254282862e+06,-1.830900235636264551e+06,3.495766946583780373e+04
4.229999999999999871e-01,9.663506550135115162e+06,-7.990108975242973305e+06,-5.406482960690693930e+06,5.580854809141245205e+05
4.239999999999999880e-01,1.177215205524596386e+07,-9.921284953300248832e+06,-6.216120390073936433e+06,1.229437344217631500e+06
4.249999999999999889e-01,4.246366384991550818e+06,-3.513715114415578544e+06,-2.311064935471282806e+06,5.868666239861047361e+05
4.259999999999999898e-01,3.921608911473128013e+06,-3.292526310665775090e+06,-2.009094237865933217e+06,7.083976930319402600e+05
4.269999999999999907e-01,1.325934212232373469e+07,-1.175083387366224080e+07,-5.226798726311530918e+06,3.226241135601727292e+06
4.279999999999999916e-01,2.111735203188550100e+07,-1.900956760525660962e+07,-7.242523460377410054e+06,5.667869990185022354e+06
4.289999999999999925e-01,2.645021347909323499e+07,-2.407395300209181383e+07,-8.530800038800925016e+06,6.876338461759582162e+06
4.299999999999999933e-01,3.453807953132069111e+07,-3.163583066717312112e+07,-1.164581956020941213e+07,7.511860121223350056e+06
4.309999999999999942e-01,2.483469526743212715e+07,-2.249226745608218759e+07,-9.862470909044422209e+06,3.686687032897462137e+06
4.319999999999999951e-01,5.451514680645667017e+06,-4.585352596196407452e+06,-2.930426607182141859e+06,3.258124948019252624e+05
4.329999999999999960e-01,7.360738223541298881e+06,-5.999778535290475935e+06,-4.263821159462806769e+06,-5.434926942323498224e+04
4.339999999999999969e-01,2.348706839669439942e+07,-1.899123450166667625e+07,-1.374328072689477168e+07,-1.448319314056419069e+06
4.349999999999999978e-01,2.524305863382508233e+07,-1.983571245162709430e+07,-1.545260696798461303e+07,-2.230125247624058742e+06
4.359999999999999987e-01,1.231124551945125684e+07,-9.403756143054591492e+06,-7.874670407800740562e+06,-1.060991333932087524e+06
4.369999999999999996e-01,3.165184280058522243e+06,-1.948577188283036230e+06,-2.479113231221940834e+06,-2.746562484504433232e+05
4.380000000000000004e-01,6.156406516596204601e+06,-4.492811516905896366e+06,-4.190431072976739611e+06,-3.953141709791830508e+05
4.390000000000000013e-01,1.420753037162377499e+07,-1.149159493770708330e+07,-8.330076273374002427e+06,-6.379610709505957784e+05
4.400000000000000022e-01,1.169630801049615629e+07,-9.590420066042186692e+06,-6.676279199264120311e+06,-5.047376414783873479e+05
4.410000000000000031e-01,7.610998005116070621e+06,-6.142004997032133862e+06,-4.478216531121429056e+06,-3.855411141549634049e+05
4.420000000000000040e-01,1.556775140841562301e+07,-1.376385444834254123e+07,-7.231009790524439886e+06,-7.897417605822568294e+05
4.430000000000000049e-01,2.494857169139781967e+07,-2.299183216965865344e+07,-9.593647615642735735e+06,-1.329965544643424684e+06
4.440000000000000058e-01,2.557827024072991312e+07,-2.397880938778314739e+07,-8.836858478713437915e+06,-1.083762464455506066e+06
4.450000000000000067e-01,1.926290748640000075e+07,-1.807168417938109115e+07,-6.668402913395356387e+06,-7.898313068415617454e+04
4.460000000000000075e-01,1.373256988827417232e+07,-1.269873625530514121e+07,-5.160509066195368767e+06,8.334983096855502808e+05
4.470000000000000084e-01,1.456675209391451627e+07,-1.331814823033301532e+07,-5.528969373959163204e+06,2.060992950561006088e+06
